<<<<<<< HEAD
;activity type;database;location;name;reference product;unit;code;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources
7e0b03342cb90ee6053113e8c84ad4d4;market activity;ecoinvent-3.9.1-cutoff;GLO;market for carrot;carrot;kilogram;7e0b03342cb90ee6053113e8c84ad4d4;0.8577908524105239;0.0002175652758773146;0.0004550750722269949;1.935573781461116e-09;6.725699602090333e-10;2.3178495722383923e-14;8.485185951965327e-10;9.33301257932796e-12;1.6697499157230658e-12;2.0983191332660046e-11;3.846046623556052e-11;7.868557954078956e-13;2.9094924032683924e-09;1.6437118669676853e-10;3.724758525897396e-14;8.325205769826835e-10;2.8131486072108727e-07;4.280336907214718e-08;1.5922247590303357e-07;2.9752189138431575e-11;9.263711140662343e-10;4.0392482173972827e-07;1.1297460724846876e-09;1.3690337787941463e-07;0.01871257282967765;0.001012637147481459;4.666240325721559e-09;1.026252945250476e-06;0.019725210809679684
0acfe7ce21776fc47624167459b5a5bd;market activity;ecoinvent-3.9.1-cutoff;GLO;market for wind turbine, 4.5MW, onshore;wind turbine, 4.5MW, onshore;unit;0acfe7ce21776fc47624167459b5a5bd;53172424.15919323;23064.73349450634;12745.647739899832;0.08532290780235145;0.006276918845794436;3.3125926343318444e-07;0.012128927840595237;0.00471457333781747;0.0008739953671068509;0.001946361317651994;0.00212618977455983;4.966220672286861e-07;0.00168277155797074;0.0018789447487329496;2.3592034990583004e-08;0.0005273054466751987;4.018992822094933;7.381865432900944;6.426184545405756;0.0013099278700843793;0.0007595651715433823;7.697026590118872;0.012652942363144825;0.08671244749972085;264987.5816489925;148735.4558915445;0.031629313068132575;25.62543109279968;413723.0380678424
fba6bac2b48373eba03af7110a51ed17;market activity;ecoinvent-3.9.1-cutoff;GLO;market for oil boiler, 100kW;oil boiler, 100kW;unit;fba6bac2b48373eba03af7110a51ed17;1360.6318095364934;23.786747602207885;26.12169946709504;5.163040922630766e-05;3.712906513894913e-06;1.6214223646881495e-10;5.936835528687089e-06;8.375694774747596e-07;1.6410325836795514e-07;1.2412592672127612e-06;1.3463465165428093e-06;2.1803629861713637e-10;7.255513621074317e-07;8.62465334546656e-07;1.1750200709543878e-11;2.626286726067694e-07;0.00196719078167085;0.006064377545365249;0.003986866803849254;7.919582294481672e-07;3.3615679122629377e-07;0.004593084806815315;5.798967416588202e-06;4.318782430359254e-05;101.23445761590517;89.91641905350059;1.4827285662793876e-05;0.016661587342862525;191.1508769320344
fa7984b75011b60d4976e9a486e70f4b;market activity;ecoinvent-3.9.1-cutoff;GLO;market for oat grain, feed;oat grain, feed;kilogram;fa7984b75011b60d4976e9a486e70f4b;0.36570258905950964;0.00047405286710883773;0.0010378224761641186;8.41017547710367e-09;2.3240378785495626e-09;6.553215450675025e-14;2.398390625709584e-09;3.170347483518997e-11;6.418458556967282e-12;3.065908348581447e-11;3.978287020677097e-10;2.2090795161703724e-11;2.6863708166459548e-08;4.0740977116346407e-10;1.443870721566955e-14;3.2271946700698335e-10;7.955238800281529e-07;1.0869954380838681e-07;-4.286436277265896e-07;1.2968418009965502e-10;7.215717625398158e-09;1.3139277317928901e-06;2.8130153733607245e-09;5.306942117974736e-08;0.039103587788393124;0.002623926827628057;3.2482294795245625e-08;1.8527246958159887e-06;0.04172751493874065
ad0679625ef2b061dae0dfd5830b5c7a;market activity;ecoinvent-3.9.1-cutoff;GLO;market for wheat grain, feed, organic;wheat grain, feed, organic;kilogram;ad0679625ef2b061dae0dfd5830b5c7a;0.2689094644534835;0.00046188313049237185;0.0010108549098815627;5.088326065457931e-09;3.3345540843580104e-09;4.2631197875581706e-14;1.5602288682366369e-09;1.314920628657952e-11;2.6184640280806674e-12;2.1276530166894558e-11;1.2877165439926447e-10;1.0182668437402188e-11;1.7101282799490403e-08;3.2800568648649557e-10;2.739548142456848e-14;6.123162573822213e-10;5.175326801353066e-07;8.53678127630878e-08;1.5710699383569696e-06;7.81979883043373e-11;4.881285524163176e-09;1.5601821066237644e-06;2.2605468870795433e-09;1.0069200243665663e-07;0.030788735868175352;0.0020672289199138464;2.2500125927404694e-08;3.842059894119627e-06;0.03285596540040545
ba3f478e70f33c4e19253792db896c13;market activity;ecoinvent-3.9.1-cutoff;GLO;market for polystyrene, extruded;polystyrene, extruded;kilogram;ba3f478e70f33c4e19253792db896c13;1.203001152860986;0.0012431509143599334;0.04578302479821601;6.366626993171426e-08;2.6996409887155044e-09;4.1670084696493485e-13;1.5261122043154588e-08;5.632114831978042e-11;1.1492803825002895e-11;1.0124402166595687e-10;3.72301438977264e-10;1.1102778423695908e-13;2.498663986197028e-10;1.246909788355213e-09;4.649491680079353e-14;1.0392076343373879e-09;5.055381688921113e-06;5.036748789239993e-07;4.011728295197982e-07;9.839110788408216e-10;6.373515524276477e-09;3.106370779056782e-06;8.147365289036527e-09;1.7089191473740978e-07;0.7755740683582385;0.10834281012909233;1.9999326362003863e-08;9.252948452909934e-06;0.8839168795265386
3fc618807f3e304db5bd7fcdda56e812;market activity;ecoinvent-3.9.1-cutoff;GLO;market for iron(III) chloride, without water, in 40% solution state;iron (III) chloride, without water, in 40% solution state;kilogram;3fc618807f3e304db5bd7fcdda56e812;1.1227023506455178;0.005220154434199104;0.0008783722234428735;3.912177047310108e-08;8.051042502827598e-10;6.553298673716174e-14;2.399465164259701e-09;8.115630083405997e-11;1.6055431923156863e-11;1.186248600082451e-10;2.858239071020577e-10;7.090537355869267e-14;2.726000318195702e-10;3.228337165657043e-10;9.715370949701089e-15;2.171482036328052e-10;7.950769325100731e-07;3.554209851556855e-07;4.642792543117837e-07;5.7775206355468e-10;3.654060104801745e-10;1.2164805041801814e-06;2.224897124892348e-09;3.5708814171924493e-08;0.04367287456251771;0.0205702249895351;4.301689154306797e-09;2.8700945786726474e-06;0.06424309976920103
4aa51a278e08ad4760d62c0bf55d903a;market activity;ecoinvent-3.9.1-cutoff;GLO;market for polyethylene, low density, granulate;polyethylene, low density, granulate;kilogram;4aa51a278e08ad4760d62c0bf55d903a;0.7483836994193387;0.09975593923475823;0.017686676568684764;5.427057204335335e-08;1.4964692524840369e-09;1.9876531600180664e-13;7.279775698534154e-09;4.189850827997926e-11;8.458301771012455e-12;6.055523515793956e-11;3.588185258826537e-10;1.0271438508130258e-13;2.055000969464048e-10;8.735682112033703e-10;1.6170969100310945e-14;3.6143724303621773e-10;2.4117351709781024e-06;3.076730444047369e-07;3.1290116645136596e-07;8.407429178302193e-10;1.9651739223582775e-10;1.8913921587767203e-06;5.579496991525198e-09;5.943634407502502e-08;0.6544043647753564;0.004515835976950633;1.0325233248040702e-08;4.989712209381134e-06;0.6589202011137444
a0e9abe4977c56cd747714b7226992b3;market activity;ecoinvent-3.9.1-cutoff;GLO;market for sunflower seed, for sowing;sunflower seed, for sowing;kilogram;a0e9abe4977c56cd747714b7226992b3;0.8721153290680702;0.0009186428352173345;0.002758900890982039;1.445065139453006e-08;3.5830460990890714e-09;1.8191422512542123e-13;6.658306842750586e-09;5.5952311091398334e-11;9.754114119701126e-12;8.857218922044334e-11;3.875412003501503e-10;2.61311541793615e-11;1.1357171094374585e-07;1.1009574020230593e-09;1.3496548816080823e-13;3.016612897055241e-09;2.2077359916246197e-06;2.5195408422477975e-07;7.832648172158234e-07;2.2314258117699034e-10;1.1672112599556039e-08;2.8591531711446166e-06;7.55538992616047e-09;4.960652106140789e-07;0.10613920920109973;0.00724407487295415;1.2548222348298687e-07;6.61760215492504e-06;0.11338328709066678
07e5f1b0343c3344e99d193830cd925d;market activity;ecoinvent-3.9.1-cutoff;RoW;market for particleboard, cement bonded;particleboard, cement bonded;cubic meter;07e5f1b0343c3344e99d193830cd925d;226.68888720732627;0.06300500785784506;0.16420714018892166;5.198446484741189e-07;4.3536713105828607e-07;7.525751359023978e-11;2.7551482352031484e-06;9.08775776997712e-09;1.941420925608329e-09;2.8914512255109586e-08;7.908138650506272e-08;2.3648850119958258e-11;1.2642378104708017e-06;3.141835953554283e-07;2.0159752251800577e-12;4.50590513715339e-08;0.0009130093403811309;7.478025241893951e-05;8.498696785463292e-05;9.481222157797078e-08;5.851918010343666e-08;0.0006291617020233439;2.155022495066059e-06;7.409710351139311e-06;55.02400249689171;1.6953529545104713;4.887967659981421e-06;0.0017116248331228248;56.719355496461226
306d3a32de8dfdb0f04cfba8c2b17ae3;market activity;ecoinvent-3.9.1-cutoff;GLO;market for rape seed, Swiss integrated production;rape seed, Swiss integrated production;kilogram;306d3a32de8dfdb0f04cfba8c2b17ae3;0.4137258504002082;0.0004157156049151966;0.0012491438971971517;1.3646562345617554e-08;2.951804496694087e-09;6.603080560195763e-14;2.4166430304312176e-09;2.040381901708979e-11;3.9381613399419634e-12;3.353163900775562e-11;1.5977143484035863e-10;1.0794913608100792e-11;2.7447375801130436e-08;3.6180576404267686e-10;2.194063569061488e-14;4.903950298393308e-10;8.016530495275467e-07;1.1022471817149112e-07;8.76323161950922e-07;2.0699366521858265e-10;8.21248402798625e-09;1.4290625188705434e-06;2.463426420620893e-09;8.064273477011865e-08;0.04686344810410563;0.0029363677388890407;3.340614626617319e-08;3.3087854935146345e-06;0.0497998163333897
ee00cbb70fdbb040f04ef43047405a93;market activity;ecoinvent-3.9.1-cutoff;RoW;market for sewage sludge, dried;sewage sludge, dried;kilogram;ee00cbb70fdbb040f04ef43047405a93;-0.04314170053019255;-8.640920068618114e-06;-2.2887239000098378e-05;-6.805987322083009e-11;-6.633600337044674e-12;-9.046482384726286e-16;-3.3122412105403484e-11;-2.1967479589702445e-13;-5.556294141088113e-14;-2.6634362707139205e-12;-6.560716242438762e-13;-6.814350037707143e-16;-5.4896911498174205e-12;-7.4371725868497e-12;-2.0789386017512948e-17;-4.646634546126916e-13;-1.097547412557551e-08;-1.9743658240247425e-09;-2.1602324337889086e-09;-1.038311377641888e-12;-1.7690811005399795e-12;-8.878116861449163e-09;-5.028168249082258e-11;-7.641132035937499e-11;-0.0015579950186164232;-5.378301985945835e-05;-5.627898871054537e-11;-2.41176103364964e-08;-0.0016117780389405447
82bcd67307aa7d775b264e32dd185e3d;market activity;ecoinvent-3.9.1-cutoff;GLO;market for whey;whey;kilogram;82bcd67307aa7d775b264e32dd185e3d;0.12534039563682636;0.000510897468214675;0.00012016875059468845;1.6095156398859767e-09;1.9576363915867634e-10;1.1552477751729428e-14;4.229157403810851e-10;4.56608519836744e-12;6.723187834026417e-13;6.190197759956343e-12;1.7136292141415337e-11;2.2711510186517133e-13;5.693912172876547e-09;3.5538846605122646e-11;2.747956144856936e-15;6.141955295446244e-11;1.4025757938344323e-07;1.708591568341178e-08;1.7797279529177994e-08;2.4784870654353587e-11;4.0491988964506844e-10;1.322304971677894e-07;2.42023395977358e-10;1.0100103829006484e-08;0.0059269765476028646;0.0006543715397180348;6.376930574006042e-09;3.181410710750526e-07;0.006581348148740452
4e7eec9ccd3bdd8e89cadfb415d3379c;market activity;ecoinvent-3.9.1-cutoff;GLO;market for activated carbon, granular;activated carbon, granular;kilogram;4e7eec9ccd3bdd8e89cadfb415d3379c;0.4869252426137731;0.004013692113974983;0.0012362419174360966;6.665152656235288e-08;3.389473241646943e-09;2.623500436261042e-13;9.606120165397161e-09;3.8303823061282796e-11;8.054087058258666e-12;4.3311566662000945e-11;9.050517220211116e-10;1.5553624784759233e-13;3.4986678761868306e-10;1.0540445961471255e-09;5.485917880848878e-15;1.2261572093035423e-10;3.182960863658226e-06;4.0692501934333855e-07;5.438742409602287e-07;1.0334842715673253e-09;3.396229721009631e-10;3.823318869028133e-06;7.299740014753652e-09;2.0163473240895394e-08;0.1427287964261034;0.0023777993732573997;1.5394538080987565e-08;7.98587852811099e-06;0.14510659592197653
8e69addbbecac196e0d3d63a01aad05f;market activity;ecoinvent-3.9.1-cutoff;RoW;market for o-dichlorobenzene;o-dichlorobenzene;kilogram;8e69addbbecac196e0d3d63a01aad05f;1.1076255132613273;0.008601539812484148;0.006228791614504896;6.457600678786021e-08;1.9141144616096167e-09;2.060393034574967e-13;7.54613915842337e-09;1.3290250303804517e-10;1.507074092880883e-11;1.0723932829701922e-10;5.470016860664264e-10;1.3989936302050618e-13;3.60127947445909e-10;1.016713417516609e-09;2.8406554638393413e-14;6.349147493245269e-10;2.4999936191937813e-06;6.399770333893834e-07;5.200445581501647e-07;9.50055262287197e-10;6.392421428105893e-10;2.8563938700314904e-06;6.44539169250938e-09;1.0440819872948019e-07;0.4222654537282072;0.03317759970625987;1.1639462961851331e-08;6.628778920302993e-06;0.4554430540693818
7592b4a2772014f8073ad0482d43d879;market activity;ecoinvent-3.9.1-cutoff;RoW;market for dipropylene glycol monomethyl ether;dipropylene glycol monomethyl ether;kilogram;7592b4a2772014f8073ad0482d43d879;2.3102091168987133;0.01964659045067324;0.00837634812761336;1.8146859145899463e-07;3.3057027095135613e-09;3.90729707704439e-13;1.4308119725107736e-08;1.4914379783297184e-10;2.980675357536803e-11;2.092867216729411e-10;1.104319879625246e-09;2.9341562168795063e-13;7.044829902916282e-10;1.6648579468201293e-09;5.4587848204976236e-14;1.2200927004496456e-09;4.740693092162981e-06;9.164630230684855e-07;1.0866091562405553e-06;2.6948983185095767e-09;1.5592954051703375e-09;5.060864302963102e-06;1.1036496800818879e-08;2.006374576625601e-07;0.6324025651456715;0.07818372380481217;2.14759103010352e-08;1.202037592486304e-05;0.7105862901705764
13705a7a97897a11dd78a92c87903fc8;market activity;ecoinvent-3.9.1-cutoff;GLO;market for 1-pentanol;1-pentanol;kilogram;13705a7a97897a11dd78a92c87903fc8;0.7355373190368177;0.0018140412037292257;0.00864569566489009;1.3581691546769757e-07;3.874954074375084e-09;4.41298533646738e-13;1.6160310831668445e-08;6.29276669595064e-11;1.2930596860736258e-11;8.548028857142409e-11;8.698417847974902e-10;1.9426996608101355e-13;1.2287928193645427e-09;1.5458746673828362e-09;1.9728644001090855e-14;4.409548155317531e-10;5.354271811217614e-06;5.563244567530304e-07;6.021623111662294e-07;2.1014928460060445e-09;5.393098778226723e-10;4.755179318884651e-06;1.0277256253628633e-08;7.251256654494297e-08;0.7307711545638615;0.005603965657667067;2.3841396284798952e-08;1.1353245480116584e-05;0.7363751206624833
329bb09fce32474293e1feea0e5945e2;market activity;ecoinvent-3.9.1-cutoff;RoW;market for wheat bran;wheat bran;kilogram;329bb09fce32474293e1feea0e5945e2;0.2945559509906465;0.00022666989876857024;0.0006179983772457926;3.577440820357376e-09;9.014540486726981e-10;3.319597233741047e-14;1.2150149504996699e-09;1.1711479592625068e-11;2.283426154835453e-12;2.3962977919983935e-11;1.7729341724222166e-10;1.740088493655876e-12;1.2840648719432277e-08;2.0256505783649685e-10;6.431525459081216e-14;1.437509908050507e-09;4.029317672334298e-07;5.988431196227228e-08;1.0173544687863023e-07;5.5217653817463295e-11;2.9315590437105656e-09;5.523456680992742e-07;1.3902092861313102e-09;2.3639050804066145e-07;0.02526847887912649;0.0015246096961722738;1.5376754927933197e-08;1.3576591311207264e-06;0.02679309001280867
83688436c0c23932481625cbfd01aba0;market activity;ecoinvent-3.9.1-cutoff;RoW;market for petrol, low-sulfur;petrol, low-sulfur;kilogram;83688436c0c23932481625cbfd01aba0;0.14088930047308862;0.00047457058151317404;0.006177190973710601;9.476329424751524e-09;8.287258982826781e-10;8.593235808314868e-14;3.149344989802384e-09;6.568437544108235e-12;1.7810523949248571e-12;3.35926659041359e-11;4.124325460508212e-11;1.660452359798198e-13;8.838778823034186e-11;4.809386370488585e-10;1.0937578886892992e-15;2.444657666369377e-11;1.042912136162819e-06;1.1877743403096589e-07;6.781930389232837e-08;1.383105930326033e-10;1.5385037634354212e-10;8.60966263318736e-07;2.765483764081501e-09;4.0201035450411e-09;0.5450088165090559;0.005483988914192931;4.6308235539957045e-09;2.0975488499011485e-06;0.5504928054476953
38cb185f1f795655d17d83c508ff85b8;market activity;ecoinvent-3.9.1-cutoff;GLO;market for fish canning, large fish;fish canning, large fish;kilogram;38cb185f1f795655d17d83c508ff85b8;3.5632248788497716;0.5082427500441982;0.0080118808583496;1.6136457176935475e-07;3.887857921159764e-09;6.489692649848555e-13;2.3758197688635295e-08;2.757219476149018e-10;5.554423531915343e-11;9.914823119054233e-10;4.155959308186797e-08;4.008232748193454e-12;1.0420218736778937e-08;1.7230277618460845e-09;6.140276525109389e-14;1.3724128745461954e-09;7.873995921730654e-06;1.4462135892846168e-05;2.0289552102425533e-06;2.4869407495247565e-09;2.6411086310430835e-09;8.385234656405342e-06;1.1665969863990026e-08;2.2568566299170225e-07;0.2621703017819559;0.07560344508427394;8.266682435041474e-08;3.298964051061699e-05;0.3377737482386427
39005c9bb3043a49b53c1c137a70c44c;market activity;ecoinvent-3.9.1-cutoff;GLO;market for grass, organic;grass, organic;kilogram;39005c9bb3043a49b53c1c137a70c44c;0.12377992147961997;9.7158914592064e-05;0.00038681075217748584;8.268293340956579e-10;1.5099135969592217e-09;1.1787035360409678e-14;4.313967953720035e-10;2.438380005422168e-12;5.137137583403828e-13;7.898425481580674e-12;3.752429506182754e-11;2.5213800488023296e-13;5.954477974547328e-09;8.534547224976031e-11;1.71839813155362e-16;3.8407907358835124e-12;1.430887780847835e-07;3.131283566956742e-08;3.3715594061836375e-08;1.2698288040686563e-11;1.2951233731050517e-09;6.365203195826265e-07;5.833812793768534e-10;6.315966716115804e-10;0.009455498482578609;0.0009822919712166867;8.0297703762844e-09;8.471595360618843e-07;0.010437790457636086
2e8ee9518e8f4e83687d9e1cd8568b05;market activity;ecoinvent-3.9.1-cutoff;GLO;market for natural stone plate, polished;natural stone plate, polished;kilogram;2e8ee9518e8f4e83687d9e1cd8568b05;0.21773181394658248;0.00038447669532395274;0.0019344078983493632;5.281284108916712e-08;7.395674006032675e-10;7.844423670697909e-14;2.8721921124473547e-09;1.2589643083213532e-11;2.605947118911047e-12;1.758830590726818e-11;2.3798169383136967e-10;5.123787769480726e-14;1.124391078889614e-10;5.351011528642632e-10;3.566811304897355e-15;7.9721780214627e-11;9.517175053220997e-07;1.3458336504033553e-07;1.3191087365479195e-07;8.149959896541255e-10;1.8275909608246333e-10;5.882785002658216e-06;3.688548980725673e-09;1.3109803293390233e-08;0.06463544211316477;0.001349741978305521;4.530060890352129e-09;7.1187472329560295e-06;0.06598518417119206
f1bbe313784b91418d6f1b25cef831a6;market activity;ecoinvent-3.9.1-cutoff;GLO;market for natural gas, low pressure, vehicle grade;natural gas, low pressure, vehicle grade;kilogram;f1bbe313784b91418d6f1b25cef831a6;0.3042844274046844;0.0009381073943625945;0.0037933060033558392;3.921755668080081e-08;6.101836800874141e-10;1.0930642428429222e-13;4.0059571700430635e-09;1.51000825917381e-11;3.1141811927190515e-12;1.5810878475976602e-11;1.9075643353503122e-10;4.207425333705571e-14;1.1157062989429278e-10;4.795366379094449e-10;2.854440334952036e-15;6.379958051225286e-11;1.3265861965962596e-06;2.5834823299244566e-07;1.2419290938027303e-07;6.038919993978466e-10;1.8046494573543374e-10;9.861875962222541e-07;2.931094797853264e-09;1.0491486121668278e-08;0.4875452839981961;0.0054134304723932975;5.4320844493414425e-09;2.7094889309809128e-06;0.4929587145343889
