;location;database;code;name;reference product;unit;Hazardous (kg);Hazardous (m3);ecosystem quality;human health;natural resources;parameters full;log parameters;emptied
3a6586952eff793738eef72743703e90;RoW;SSP1-PkBudg500-2020;3a6586952eff793738eef72743703e90;market for fatty acid methyl ester;fatty acid methyl ester;kilogram;0.0017855499714410444;1.437564036297669e-08;5.583101738572842e-08;6.556595700618465e-06;0.09945224894819575;;;
fb6339d0fe2d22a9fa4d59817b5528df;RoW;SSP1-PkBudg500-2020;fb6339d0fe2d22a9fa4d59817b5528df;market for calcium chloride;calcium chloride;kilogram;0.0007098201708240272;1.2008926860256185e-08;4.519641893177022e-09;2.5024546754012516e-06;0.03982271776340167;;;
47b9b9e5f4259513798eea1b4b183ac4;RoW;SSP1-PkBudg500-2020;47b9b9e5f4259513798eea1b4b183ac4;market for NPK (15-15-15) fertiliser;NPK (15-15-15) fertiliser;kilogram;0.0015131756142453695;1.3469046708319145e-08;6.397569052217455e-09;2.9267511387126313e-06;0.10398844864177312;;;
daf842dc2084cada055e644571589f5c;GLO;SSP1-PkBudg500-2020;daf842dc2084cada055e644571589f5c;market for sodium perchlorate;sodium perchlorate;kilogram;0.0027381370018754445;2.9936360596922275e-07;2.7861429375235994e-08;1.680121890293375e-05;0.27369461569554443;;;
4bb93ae2739a569b08365ff28bfce4bf;GLO;SSP1-PkBudg500-2020;4bb93ae2739a569b08365ff28bfce4bf;market for soybean seed, for sowing;soybean seed, for sowing;kilogram;0.0006255134165587622;5.86313672702436e-09;3.163442350757722e-08;4.816796265232919e-06;0.027790993668755877;;;
a6fcb3a42fb979df053faa92714bcc93;GLO;SSP1-PkBudg500-2020;a6fcb3a42fb979df053faa92714bcc93;market for furnace, wood chips, with silo, 300kW;furnace, wood chips, with silo, 300kW;unit;35.06390734087034;0.00038235597257808797;0.00012500157666537714;0.1167084816489856;2039.7168448960683;;;
c9c7e7bd7b41e32a1b32265ed2dda37d;GLO;SSP1-PkBudg500-2020;c9c7e7bd7b41e32a1b32265ed2dda37d;market for sheet rolling, copper;sheet rolling, copper;kilogram;0.0658646408189164;2.6417204794870934e-08;9.887217054162552e-09;9.28866881337329e-06;0.04712668365872677;;;
0fa637cb6b5939d391ff8cc38cc6362e;GLO;SSP1-PkBudg500-2020;0fa637cb6b5939d391ff8cc38cc6362e;market for polystyrene scrap, post-consumer;polystyrene scrap, post-consumer;kilogram;0.00025229139718526404;8.607599466952833e-10;4.422355060385221e-10;2.1064141074892815e-07;0.010465621567068421;;;
4b996bcd1f356b41865616e8439b2333;GLO;SSP1-PkBudg500-2020;4b996bcd1f356b41865616e8439b2333;market for carrot seed, Swiss integrated production, at farm;carrot seed, Swiss integrated production, at farm;kilogram;0.0029167559943567346;2.6156572482299184e-08;5.574119972214141e-08;4.239671223312935e-06;0.1484840608693977;;;
848336823f7b6161cc7b39fff729c3ab;RoW;SSP1-PkBudg500-2020;848336823f7b6161cc7b39fff729c3ab;market for methylchloride;methylchloride;kilogram;0.003379755428063249;5.486010228502776e-10;1.4851031424564832e-08;7.472632820688887e-06;0.3036645054575361;;;
fcb1e68407840166b14caa01c5af177f;GLO;SSP1-PkBudg500-2020;fcb1e68407840166b14caa01c5af177f;market for 2-pyridinol;2-pyridinol;kilogram;0.021816476439012987;2.8070583047484613e-07;6.351943810503409e-08;3.056869354709442e-05;1.8105825007851033;;;
dfccfc6ac5add71bdc79f2b637b4fbf0;GLO;SSP1-PkBudg500-2020;dfccfc6ac5add71bdc79f2b637b4fbf0;market for 4-methyl-2-pentanone;4-methyl-2-pentanone;kilogram;0.006882042510118658;7.027169089948431e-08;1.385395590289914e-08;6.32194648651626e-06;0.5040728418623748;;;
7aa2f5fc523e4a810d206a2ffa6f7fe4;GLO;SSP1-PkBudg500-2020;7aa2f5fc523e4a810d206a2ffa6f7fe4;market for erbium oxide;erbium oxide;kilogram;10.643397302597855;0.0009232269247899941;1.3578481677234873e-06;0.0005657802699510147;36.480857407990484;;;
055f5a895f60a9d0bd0bb5d0b487ba28;GLO;SSP1-PkBudg500-2020;055f5a895f60a9d0bd0bb5d0b487ba28;market for chromium oxide, flakes;chromium oxide, flakes;kilogram;0.004806657360463819;7.175131097305702e-08;3.152890520251522e-08;0.000467080012518598;0.38392267060444885;;;
17f3dca162e131f8e5e48c4dbbab59d8;RoW;SSP1-PkBudg500-2020;17f3dca162e131f8e5e48c4dbbab59d8;market for ethoxylated alcohol (AE3);ethoxylated alcohol (AE3);kilogram;0.006989209642012819;3.1621562209592284e-08;1.3582923820902337e-08;5.798704444350525e-06;0.6054742729928353;;;
e4205fc1874ce8470676c4aaf610e6d4;RoW;SSP1-PkBudg500-2020;e4205fc1874ce8470676c4aaf610e6d4;market for adhesive, for metal;adhesive, for metal;kilogram;0.01923674293280045;8.379110530240476e-08;1.5072859059493093e-08;7.2821442557061665e-06;0.5246986458488663;;;
fb3e1542af3742d3c552922bc5243917;GLO;SSP1-PkBudg500-2020;fb3e1542af3742d3c552922bc5243917;market for tilapia feed, 24-28% protein;tilapia feed, 24-28% protein;kilogram;0.0012049683679641967;8.08205494902929e-09;1.7394884972262756e-08;3.708558658021255e-06;0.048777606106577054;;;
2355b04839bba72cc340a788e233652d;GLO;SSP1-PkBudg500-2020;2355b04839bba72cc340a788e233652d;market for container ship;container ship;unit;273933.8431777081;1.7299322204713266;0.3512835950175484;401.48014704384093;7432924.299218628;;;
bed662c65b77a2f151383ef73800c74b;GLO;SSP1-PkBudg500-2020;bed662c65b77a2f151383ef73800c74b;market for nuclear fuel element, for boiling water reactor, UO2 4.0% & MOX;nuclear fuel element, for boiling water reactor, UO2 4.0% & MOX;kilogram;2.0395909770705605;0.06555487937266143;1.0713397469991714e-05;0.017995278811622682;221.07551896622635;;;
dcfb0a7586afe2290f47cea10009b9d9;GLO;SSP1-PkBudg500-2020;dcfb0a7586afe2290f47cea10009b9d9;market for tetrafluoroethylene film, on glass;tetrafluoroethylene film, on glass;kilogram;0.03662595281634237;3.668185561225246e-07;4.2101185890949623e-07;0.00015762381598830236;4.810936906897919;;;
384aef1e203c8dbc4c9690e076ea8301;GLO;SSP1-PkBudg500-2020;384aef1e203c8dbc4c9690e076ea8301;market for furnace, wood chips, softwood storage area, 50kW;furnace, wood chips, softwood storage area, 50kW;unit;22.059248043257682;0.00013939413062985466;7.802161726145174e-05;0.037686012184770676;1021.8763376402198;;;
5f62d9e0dd4e7ba569f608d32e97fdc6;RoW;SSP1-PkBudg500-2020;5f62d9e0dd4e7ba569f608d32e97fdc6;market for wheat grain;wheat grain;kilogram;0.0010336389122747496;4.9434972437118694e-09;2.9738933216080716e-08;2.383749068715698e-06;0.039542513563687154;;;
6b5fbd50873691cd0c8e02114baa15a7;GLO;SSP1-PkBudg500-2020;6b5fbd50873691cd0c8e02114baa15a7;market for cobalt carbonate;cobalt carbonate;kilogram;0.13162859697703552;4.630604774228567e-06;1.3593463394888146e-07;0.00010899908393518833;4.728383172275084;;;
60fcde0a572fbe1adb52ae447cf3a388;RoW;SSP1-PkBudg500-2020;60fcde0a572fbe1adb52ae447cf3a388;market for chlorosulfonic acid;chlorosulfonic acid;kilogram;0.0014513653824871466;2.900794148794419e-08;7.0258748778067915e-09;5.45848612145287e-06;0.06222420869093938;;;
20dfcb3fcac7e2fe995c18193c35ff9f;GLO;SSP1-PkBudg500-2020;20dfcb3fcac7e2fe995c18193c35ff9f;market for polystyrene, expandable;polystyrene, expandable;kilogram;0.04815138057939429;1.0541508774589184e-09;1.3772259822927866e-08;5.959600503097231e-06;0.7671886558287525;;;
062a0f4dab601b121589b19fd8ecd6c1;GLO;SSP1-PkBudg500-2020;062a0f4dab601b121589b19fd8ecd6c1;market for cover plaster, mineral;cover plaster, mineral;kilogram;0.0002396665410352025;2.5399735847291496e-09;8.224183379570943e-10;3.8220768375336745e-07;0.013768935135715218;;;
d053f1b0998eae92cd5e77983cb6d097;GLO;SSP1-PkBudg500-2020;d053f1b0998eae92cd5e77983cb6d097;market for fuel cell, solid oxide, 125kW electrical, future;fuel cell, solid oxide, 125kW electrical, future;unit;1476.9536790651373;0.07746653853787523;0.0006517795791719955;0.5811032630038988;399141.11663202447;;;
dbbf167ae70acbeea514d5f26c351b87;GLO;SSP1-PkBudg500-2020;dbbf167ae70acbeea514d5f26c351b87;market for stearic acid;stearic acid;kilogram;0.0006279770547179919;1.9897256746743616e-08;2.4009251281914113e-09;1.2514925295896092e-06;0.04220011491752133;;;
f1bbe313784b91418d6f1b25cef831a6;GLO;SSP1-PkBudg500-2020;f1bbe313784b91418d6f1b25cef831a6;market for natural gas, low pressure, vehicle grade;natural gas, low pressure, vehicle grade;kilogram;0.003251681362886734;3.1739274850484373e-08;4.408335396855678e-09;1.9300140721674084e-06;0.4695278976581594;;;
d971937192fae29417d670b40a21f603;GLO;SSP1-PkBudg500-2020;d971937192fae29417d670b40a21f603;market for lithium hexafluorophosphate;lithium hexafluorophosphate;kilogram;0.03923857275098666;6.544241194179586e-07;1.2292847281644812e-07;7.22995769180631e-05;20.690623112153126;;;
b7425b5c435c6d47289c482e6c7b2ca1;GLO;SSP1-PkBudg500-2020;b7425b5c435c6d47289c482e6c7b2ca1;market for sound insulation, heat and power co-generation unit, 160kW electrical;sound insulation, heat and power co-generation unit, 160kW electrical;unit;4.836107161693024;6.65218517575723e-05;2.0376222084748164e-05;0.023223801871615643;588.840885204918;;;
8aeca673cf07d3ada8ffee43541c3688;GLO;SSP1-PkBudg500-2020;8aeca673cf07d3ada8ffee43541c3688;market for electrode, negative, LiC6;electrode, negative, LiC6;kilogram;0.013093023875909486;2.2229234219781235e-07;3.5881392008985803e-08;2.0221363772137147e-05;2.985878155536716;;;
073b1893284a2490fd548b8b14178a26;RoW;SSP1-PkBudg500-2020;073b1893284a2490fd548b8b14178a26;market for methyl ethyl ketone;methyl ethyl ketone;kilogram;0.0065021185399290376;1.803167760708081e-08;1.1573089314418075e-08;5.35972835166299e-06;0.5192833732377566;;;
acf665d13787149d4c1e71a8ae475b41;GLO;SSP1-PkBudg500-2020;acf665d13787149d4c1e71a8ae475b41;market for sheet rolling, aluminium;sheet rolling, aluminium;kilogram;0.022550187565377165;2.360547664893257e-08;2.41881090486669e-09;1.2031339155243514e-06;0.03486129065117921;;;
315a6026a60617877a2bb7948e34a831;GLO;SSP1-PkBudg500-2020;315a6026a60617877a2bb7948e34a831;market for uranium, enriched 3.0%, in fuel element for light water reactor;uranium, enriched 3.0%, in fuel element for light water reactor;kilogram;1.629491322701538;0.050925548320702466;8.629193779951219e-06;0.01448530730929869;176.2861567931103;;;
23b173bfc900086e60d679f6a95f0b55;GLO;SSP1-PkBudg500-2020;23b173bfc900086e60d679f6a95f0b55;market for lauric diethanolamide;lauric diethanolamide;kilogram;0.004550075309726907;6.421325308291816e-08;4.4450433180830536e-08;1.0081514244041363e-05;0.2947450749052864;;;
dc969feea93bb51e6138d2b6e632c3e4;GLO;SSP1-PkBudg500-2020;dc969feea93bb51e6138d2b6e632c3e4;market for glucose;glucose;kilogram;0.002191839836215827;3.8004050347017577e-08;1.2106832953571982e-08;4.2449546360810545e-06;0.12528069393739394;;;
71736cf432aeb43d52148caed58fa023;GLO;SSP1-PkBudg500-2020;71736cf432aeb43d52148caed58fa023;market for liquid crystal display, minor components, auxilliaries and assembly effort;liquid crystal display, minor components, auxilliaries and assembly effort;kilogram;1.2377803423453348;1.1210016084395767e-06;1.6592348520660175e-07;9.448284412430991e-05;1.9823864614413624;;;
61fda742605a60b0cc430ad764085e71;GLO;SSP1-PkBudg500-2020;61fda742605a60b0cc430ad764085e71;market for 2,4-dichlorotoluene;2,4-dichlorotoluene;kilogram;0.005529032719337572;1.1226155128774137e-07;1.1641702398808137e-08;5.607222120525197e-06;0.4682861621847581;;;
b347692f644518e97f7e43cb2d71b255;GLO;SSP1-PkBudg500-2020;b347692f644518e97f7e43cb2d71b255;market for generator, 200kW electrical;generator, 200kW electrical;unit;4.363684199898356;0.00010513514942829908;6.683112934465688e-05;0.07069552061343927;420.9945620508699;;;
f3f1d6d7d5b472c6bb0d03aad5b12d9f;GLO;SSP1-PkBudg500-2020;f3f1d6d7d5b472c6bb0d03aad5b12d9f;market for chloropropionic acid;chloropropionic acid;kilogram;0.005104762976560806;1.6486230887177755e-07;1.383081029989267e-08;6.70838732913241e-06;0.4379686264152878;;;
88dadec1521be00abcbc3dc0325bd0fe;GLO;SSP1-PkBudg500-2020;88dadec1521be00abcbc3dc0325bd0fe;market for magnesium chloride, from zirconium sponge production;magnesium chloride, from zirconium sponge production;kilogram;0.0;0.0;0.0;0.0;0.0;;;
394fee340efc79ca725bbf0364fabe2d;GLO;SSP1-PkBudg500-2020;394fee340efc79ca725bbf0364fabe2d;market for peanut;peanut;kilogram;0.0012447899057090933;5.7856276947340575e-09;5.4614961751191375e-08;3.978091068823134e-06;0.0518780196908037;;;
28e8902c28c9c699e5c871a3f829e68e;RoW;SSP1-PkBudg500-2020;28e8902c28c9c699e5c871a3f829e68e;market for dimethyl ether;dimethyl ether;kilogram;0.003217581780620284;2.0941303931615367e-08;6.110770822273901e-09;2.7500874585205413e-06;0.42189285088124107;;;
03bafc7f28ab27fe6bec6f4d1b282d0c;GLO;SSP1-PkBudg500-2020;03bafc7f28ab27fe6bec6f4d1b282d0c;market for mulberry leaves;mulberry leaves;kilogram;0.001102576164641512;5.012408784578678e-09;7.625023748501846e-09;2.393356416421946e-06;0.03174367046650268;;;
a8e38c246d88c9f2aff00eed34addb92;GLO;SSP1-PkBudg500-2020;a8e38c246d88c9f2aff00eed34addb92;market for sanitary landfill facility;sanitary landfill facility;unit;48958.621804281196;0.09589610294870804;0.06550113231202288;20.766214457452314;2998926.2624907647;;;
b8160daeadf769967ad054f6e6b448e3;GLO;SSP1-PkBudg500-2020;b8160daeadf769967ad054f6e6b448e3;market for Distiller's Dried Grains with Solubles;Distiller's Dried Grains with Solubles;kilogram;5.545062877449846e-05;5.047422646951577e-10;3.7179516466115577e-10;1.1277693289552673e-07;0.0030318164441048776;;;
5649dd9b7aa34f1a93f87fabfb7ea516;GLO;SSP1-PkBudg500-2020;5649dd9b7aa34f1a93f87fabfb7ea516;market for battery, Li-ion, NCA, rechargeable, prismatic;battery, Li-ion, NCA, rechargeable, prismatic;kilogram;0.6907899411992912;1.0277379450957651e-06;1.1116695282032116e-07;8.353585234382996e-05;2.5021541282561017;;;
37b5e0e6258403a9cf1878d298a4ef87;GLO;SSP1-PkBudg500-2020;37b5e0e6258403a9cf1878d298a4ef87;market for charcoal;charcoal;kilogram;0.0011571047597907767;4.082821232810745e-09;2.5631895080527218e-08;4.829229347321807e-06;0.01989249192403002;;;
6d8d12dd7928b36d98f7cc406f440e21;GLO;SSP1-PkBudg500-2020;6d8d12dd7928b36d98f7cc406f440e21;market for thermo-mechanical pulp;thermo-mechanical pulp;kilogram;0.0006888150134135657;1.1250677228537736e-07;9.054729095289046e-09;3.1757530934608094e-06;0.06393768207414052;;;
c52fd3aad9cb8921c70e21a0206414f6;GLO;SSP1-PkBudg500-2020;c52fd3aad9cb8921c70e21a0206414f6;market for carbon fibre reinforced plastic, injection moulded;carbon fibre reinforced plastic, injection moulded;kilogram;2.2293940253256115;2.6222212246802013e-06;3.6667875907483393e-07;0.00017988447307197886;4.515252208595276;;;
c2569468b06ae2d48becacd29a0979f2;GLO;SSP1-PkBudg500-2020;c2569468b06ae2d48becacd29a0979f2;market for frit, for cathode ray tube display;frit, for cathode ray tube display;kilogram;0.005633711496554177;3.576274621526091e-08;9.652678676482334e-09;1.3205427074558655e-05;0.17556980021550922;;;
1f4debd8c2b5365631a4f1b5ef851db1;GLO;SSP1-PkBudg500-2020;1f4debd8c2b5365631a4f1b5ef851db1;market for copper oxide;copper oxide;kilogram;0.009481670575010823;2.717418749002203e-07;1.817704753208954e-07;0.00018022136118883822;0.672585452820018;;;
a716c203c8d5cf01bc72a2e443304c70;GLO;SSP1-PkBudg500-2020;a716c203c8d5cf01bc72a2e443304c70;market for titanium sponge;titanium sponge;kilogram;0.02318748983587573;1.23807417828291e-06;2.1720347272159632e-07;0.0001598459764005512;2.5180387003327387;;;
b182d7385374ed36d16aaf78c177e2ab;GLO;SSP1-PkBudg500-2020;b182d7385374ed36d16aaf78c177e2ab;market for bitumen seal, V60;bitumen seal, V60;kilogram;0.004018424785970398;2.8478192696672218e-08;4.053633580392933e-09;1.9683411810637283e-06;0.3722829524690705;;;
7469b74d713affff0dd6032ecd0beee7;GLO;SSP1-PkBudg500-2020;7469b74d713affff0dd6032ecd0beee7;market for industrial furnace, natural gas;industrial furnace, natural gas;unit;10.134953538490208;0.0002607763056935244;5.498338182149617e-05;0.10408806998987939;1300.1165804272903;;;
8f7d47730da3b998355ae79a82610c7b;RoW;SSP1-PkBudg500-2020;8f7d47730da3b998355ae79a82610c7b;market for cork, raw;cork, raw;kilogram;0.000132072888675505;1.864176961200668e-10;4.2087349159426735e-08;7.879068721324124e-08;0.004094306595744008;;;
bda004009b5ac0f2e2008b4ba60f6195;GLO;SSP1-PkBudg500-2020;bda004009b5ac0f2e2008b4ba60f6195;market for 2-methylpentane;2-methylpentane;kilogram;0.005940756680609822;1.2392857528871157e-08;6.112604848868373e-09;2.7191431907089193e-06;0.6379617916994572;;;
153c7eafa83a83f8d01d8b3a725afd09;GLO;SSP1-PkBudg500-2020;153c7eafa83a83f8d01d8b3a725afd09;market for small pelagic fish, fresh;small pelagic fish, fresh;kilogram;0.010084093770857299;3.78370704933731e-09;1.562961241768122e-08;7.9048715828711e-06;0.2390864387358951;;;
d7b541bc86ff085ef8885572608fa059;GLO;SSP1-PkBudg500-2020;d7b541bc86ff085ef8885572608fa059;market for palm kernel meal;palm kernel meal;kilogram;0.00014855776330275884;6.307434537580268e-10;4.784596093779711e-09;9.795989555120918e-07;0.003775092950008656;;;
9cd35727b22ad07961e63ada69aeee8d;GLO;SSP1-PkBudg500-2020;9cd35727b22ad07961e63ada69aeee8d;market for octabenzone;octabenzone;kilogram;0.008419054745013373;1.2487847836078185e-07;2.1170361372856392e-08;1.0263430717577733e-05;0.7916612876907706;;;
1af2738d76156f5ac63662058a837b62;GLO;SSP1-PkBudg500-2020;1af2738d76156f5ac63662058a837b62;market for demersal fish, fresh;demersal fish, fresh;kilogram;0.003981191989450109;4.028070534263749e-09;1.347691525898913e-08;6.796940091143216e-06;0.20528697415691835;;;
b075578436e203f643453e16d673fea7;RoW;SSP1-PkBudg500-2020;b075578436e203f643453e16d673fea7;market for nickel concentrate, 7% Ni;nickel concentrate, 7% Ni;kilogram;0.0005389514921595088;2.0919537718589425e-09;1.8702029053728306e-08;8.286155360456914e-06;0.1260635393432694;;;
5b3cd1ed6a23c57209658541ffd2c82d;GLO;SSP1-PkBudg500-2020;5b3cd1ed6a23c57209658541ffd2c82d;market for tetraethyl orthosilicate;tetraethyl orthosilicate;kilogram;0.005866432077483751;6.888632919127833e-07;1.2624616040663501e-08;6.194141118415221e-06;0.46284935236332997;;;
d454581173e483b1c0de53327957c87e;RoW;SSP1-PkBudg500-2020;d454581173e483b1c0de53327957c87e;market for maize grain, feed;maize grain, feed;kilogram;0.0010523652037237497;6.1444980641201255e-09;7.159344348561608e-09;1.9376097207681496e-06;0.04142555688817022;;;
08ccf0139a52221078ce51def27ca896;GLO;SSP1-PkBudg500-2020;08ccf0139a52221078ce51def27ca896;market for non-ferrous metal smelter;non-ferrous metal smelter;unit;4863673.27516064;25.404436018558123;10.06648664400331;5671.385962712619;83953563.36834851;;;
1b44c6e4994b5dab5fafbd998b83b8e9;GLO;SSP1-PkBudg500-2020;1b44c6e4994b5dab5fafbd998b83b8e9;market for sodium silver thiosulfate;sodium silver thiosulfate;kilogram;0.49823786495799116;5.658498684911159e-06;1.2862673024364588e-06;0.0013481222775525558;14.34253835826444;;;
29c306102280b9bf885699654fdfb2f8;GLO;SSP1-PkBudg500-2020;29c306102280b9bf885699654fdfb2f8;market for diode, glass-, for surface-mounting;diode, glass-, for surface-mounting;kilogram;0.5476268250976553;1.2419339481870554e-05;1.151118781123337e-06;0.000611240665431924;15.1010282042647;;;
206b51565cf389b0dac54370de6d4d6e;GLO;SSP1-PkBudg500-2020;206b51565cf389b0dac54370de6d4d6e;market for uranium, enriched 4.0%, per separative work unit;uranium, enriched 4.0%, per separative work unit;unit;0.38444786925143914;0.012067019840858496;2.0093230166204504e-06;0.003413003245687222;41.91322071079773;;;
