;location;database;code;name;reference product;unit;Coke;Incineration (kg);Vanadium;Holmium;Coal(brown);Palladium;Openburning (kg);Gadolinium;Petroleum;Titanium;Bauxite;Uranium;Cobalt;Copper;Fluorspar;Indium;Landfill (m3);Tungsten;Platinum;Radioactive (m3);Sand;Rhodium;Tin;Vegetable oil;Carbondioxide (kg);ecosystem quality;Phosphate rock;Helium;Tantalum;Nickel;Scandium;Cadmium;Graphite;Tellurium;Zirconium;Chromium;Silver;Europium;Hazardous (m3);human health;Lithium;Hazardous (kg);Beryllium;Dysprosium;Rare earth;Strontium;Cerium;Zinc;Coal(black);Hydrogen;Landfill (kg);Recycling (kg);Borates;Cement;Gallium;Erbium;Gold;Latex;natural resources;Lead;Natural gas;Magnesium;Antimony;Aluminium;Digestion (kg);Incineration (m3);Selenium;Digestion (m3);Composting (kg);Silicon;parameters full;emptied;log parameters
37933bff8a6a74f80722bc511cc8e7ea;GLO;SSP1-PkBudg500-2030;37933bff8a6a74f80722bc511cc8e7ea;market for isopropylamine;isopropylamine;kilogram;0.817258676867841;0.016047759805308925;0.0;0.0;0.007330299555373148;4.63652962540162e-09;0.000919918592412902;0.0;0.10609213512707877;0.00046054703697074077;0.008428681765026305;7.685679357469758e-06;2.4356931189124265e-06;0.007623339490509639;0.0009331367618147739;1.2518618675622944e-05;6.62978659676282e-11;0.0;7.786593600048857e-05;4.5243860559139365e-08;0.0725342934071621;2.4087856063151555e-14;0.00011579618113861507;5.364870180756011e-06;0.06455874335921445;1.529682183701465e-08;0.000946906170613339;1.0562612544897108e-06;3.0118305312803946e-06;-0.020541066141915205;0.0;2.8011464563497675e-08;5.090677161336911e-06;1.9448931538453854e-08;2.1087271972954844e-07;9.158659304011285e-07;1.118153090733329e-06;0.0;4.5243860559139365e-08;7.014230854367697e-06;4.641615912338762e-05;0.009143747350452012;0.0;0.0;2.261021609157641e-05;8.908768343431381e-07;4.526075697976241e-12;0.002949030616827266;0.3080406430506216;0.0006662302992013066;0.34230614999902964;0.054416955554887576;5.70761471149607e-06;0.03670425844485067;8.863622644349983e-10;0.0;1.3347584320742374e-07;9.963756253441468e-07;0.7043370198084279;0.0004400453831289202;0.5122227283926284;0.00016772415179284946;-2.511405413823304e-08;0.008064502844980016;3.500740803234111e-06;5.966808307554742e-10;2.6708556854767762e-14;0.0;5.207736502428396e-06;0.00011459753135554164;;;
0890915c95f79fa6a7f1c6a7843c30cb;RoW;SSP1-PkBudg500-2030;0890915c95f79fa6a7f1c6a7843c30cb;market for formic acid;formic acid;kilogram;0.2199344509915387;0.007263700096537976;0.0;0.0;0.015828809841024756;5.870088443634657e-09;0.0005190584517066277;0.0;0.4474165447918128;0.00011870605190626615;0.0070067495447499245;1.470731609254878e-05;1.3761559632397356e-06;0.0047322192094856694;0.00023224554439879371;3.020709672152659e-05;1.2495431141055203e-10;0.0;5.1650319684875145e-05;8.412399380044675e-08;0.07115874586090318;6.678117448450203e-14;0.00011070293731621974;5.960750763552596e-06;0.0676125610878836;1.0598330562276347e-08;0.000340827439374353;6.712665683933864e-07;5.489618547443377e-06;-0.014266927843013198;0.0;1.0247727089384512e-07;7.895078164456061e-06;7.130458375810126e-08;1.2342829062229799e-07;1.5054062384390993e-06;1.3411758181941649e-06;0.0;8.412399380044675e-08;5.365381551188876e-06;2.3792678331934695e-05;0.003601681593999848;0.0;0.0;5.652611835485559e-06;2.398900803828868e-07;2.341073961861151e-12;0.0007965969967209021;0.3590941720527036;0.0009843187994825735;0.24936687276881403;0.05106573810711347;5.50163993481723e-06;0.027085867509292875;2.149074495537424e-09;0.0;1.0242615022857315e-07;7.870677094402656e-07;0.35829604732945186;7.523346231655856e-05;0.5056414855853081;0.00015455778975655837;-6.794465919087905e-09;0.00684097249588881;3.6029466290584376e-06;1.1245888725186325e-09;3.3746217953879904e-14;0.0;5.378974851826987e-06;0.00024105245928875244;;;
c3f8dcd117ff5691f137f0957f08e412;GLO;SSP1-PkBudg500-2030;c3f8dcd117ff5691f137f0957f08e412;market for strontium sulfate, 90% SrSO4;strontium sulfate, 90% SrSO4;kilogram;0.11472588881303972;0.004770554898244196;0.0;0.0;0.015793732970017762;1.8670096875049993e-09;0.0006280240072620024;0.0;0.025177447757864242;3.441597092129447e-05;0.008884780775748096;1.3832703732734076e-05;1.0346142625851758e-06;0.0014021185993815478;5.3623435969511467e-05;1.9734038172433155e-05;1.198235292068732e-10;0.0;3.093005381827572e-05;8.189787076491576e-08;0.04730736113869111;8.189283962021961e-15;5.7883590231254565e-05;2.0052841023242593e-06;0.05739395053403039;1.1198635527253776e-08;0.0025782898911244634;6.477037436145311e-08;2.142111713422835e-06;-0.005996113224077049;0.0;3.719517533970525e-08;6.456700389965792e-06;2.5794145619824346e-08;9.342460268027719e-08;1.1626712244722483e-06;7.642690483723361e-07;0.0;8.189787076491576e-08;2.058543632599536e-06;1.9984394468581437e-05;0.000956581937611468;0.0;0.0;1.737062854636719e-06;6.491743366684067e-08;1.955589838801068e-12;0.00019041470256509285;0.04996083303043086;0.0002877697411446745;0.18955104004995482;0.050677932013422106;9.009294189943927e-06;0.026403863614910497;1.4034600945986902e-09;0.0;1.6899402888738332e-08;1.3333460441004537e-05;0.04075035211798884;4.6270666955065844e-05;0.03922165995085551;8.496970776584962e-05;-1.8373486973285365e-09;0.008396671964980156;4.3557592533912164e-05;1.0784118298184747e-09;1.565200725728366e-14;0.0;6.450071005069215e-05;0.00016692598449719672;;;
6d8d12dd7928b36d98f7cc406f440e21;GLO;SSP1-PkBudg500-2030;6d8d12dd7928b36d98f7cc406f440e21;market for thermo-mechanical pulp;thermo-mechanical pulp;kilogram;0.06164882162666902;0.1959126191940137;0.0;0.0;0.009356466496549714;3.230696785536342e-09;0.057396864630279695;0.0;0.01417021148888047;0.00025449604019438287;0.003921318754876268;1.7161242484502225e-05;7.616044589443105e-07;0.0015473381404883576;0.0005240066390715478;2.7482382469366493e-05;1.4604745308219557e-10;0.0;2.5118666145934864e-05;9.937747517927821e-08;0.03128358180428701;8.299276854661421e-15;3.5106737810263066e-05;5.262980380697115e-05;0.048629456329625884;5.258985386578002e-09;0.00046718632221446276;1.2306073343214345e-07;3.6494740650614156e-06;-0.003917977020403873;0.0;7.071279366884262e-08;6.105542751166636e-06;4.9142789731798126e-08;5.700691318852577e-08;1.3134874067011568e-06;9.252617121062395e-07;0.0;9.937747517927821e-08;1.5003821934899018e-06;1.434653702606393e-05;0.0007319898675961336;0.0;0.0;9.47496199115703e-06;1.3024446779538078e-07;1.375789168202091e-12;0.00048790488047036106;0.07061632051873898;0.0020550905356661047;0.5287416443152646;0.0334782272968295;3.088735085839838e-06;0.01059670695855615;1.9561312788268613e-09;0.0;3.152436903137621e-08;1.2649710926026876e-06;0.029440064533655642;3.899588467223936e-05;0.04353922474976875;6.244258539583899e-05;-3.7284582986926866e-09;0.004009970395155719;1.0231775280733596e-05;1.3144271593501358e-09;1.4923909318286873e-14;0.0;1.6041747988080163e-05;0.000207821823323649;;;
50fa776a11f7dd1df0d465b0cf5ed5f0;GLO;SSP1-PkBudg500-2030;50fa776a11f7dd1df0d465b0cf5ed5f0;market for glass tube, borosilicate;glass tube, borosilicate;kilogram;0.41853090737961296;0.06210321073222154;0.0;0.0;0.015431373543999238;3.0592110550689398e-09;0.008098888277146108;0.0;0.07892771524589312;0.000113489522004006;0.10400804410112661;1.08315525783234e-05;2.7218412969827473e-06;0.004760506514159754;0.0001442993518057275;1.8914270080013786e-05;9.31595026620277e-11;0.0;6.960118273051727e-05;6.303769715802481e-08;1.032484209895748;8.626475721836956e-14;0.00016803101756002967;1.1829581421338819e-05;0.12395130246270505;1.1523238660101238e-08;0.00039746838015306045;2.768950212272914e-07;3.0430155461224113e-06;-0.010899010769400506;0.0;5.378859225632793e-08;1.2561858662499252e-05;3.739666909431071e-08;2.652446047837669e-07;1.9466410076920275e-06;1.314445346319296e-06;0.0;6.303769715802481e-08;5.495525190135155e-06;5.323965063209353e-05;0.016052360706596915;0.0;0.0;9.661796007706215e-06;3.311007474543022e-06;5.248400508407106e-12;0.015228182529480584;0.21708855205279237;0.0008687341399332383;1.0977919718528946;0.6707718448090657;0.36735117113286614;0.1311980662844767;1.3411066341822099e-09;0.0;4.597118279587626e-08;1.0041990041908336e-06;0.17005762563860652;0.0006879294263049206;0.45635813656190116;0.00019614713637912124;-9.427810996683634e-08;0.06957171827056795;2.79919610102645e-05;8.384355760151791e-10;3.2108547352356415e-13;0.0;4.150952083132144e-05;0.0002267760224192984;;;
e6c5b0ef5e726f9d2686a79fd25128e7;GLO;SSP1-PkBudg500-2030;e6c5b0ef5e726f9d2686a79fd25128e7;market for buttermilk, from cow milk;buttermilk, from cow milk;kilogram;0.32237216912816513;0.022232271122247467;0.0;0.0;0.011996332980479302;2.422025850904846e-09;0.004624725573144304;0.0;0.11296313723913676;0.0001310287162818364;0.009582628686492723;6.293924158638216e-06;7.3189080676584505e-06;0.005990162411921985;0.0002033926376085795;1.1131175675801716e-05;5.48459004946558e-11;0.0;0.00012400729699049847;3.730733476705301e-08;0.11466052503032645;3.4551969951952904e-13;0.00012166349736734923;3.347672076882527e-05;0.12152681044370112;1.4943654730536722e-07;0.0609395887823805;3.066872936946265e-07;2.1513637291574485e-06;-0.013528637518885164;0.0;2.9102075261944653e-08;5.703295267511236e-06;2.0222674468252195e-08;4.954519839752206e-07;4.243982372793645e-06;1.731304796148841e-06;0.0;3.730733476705301e-08;6.471233039003081e-06;0.00010527161175728107;0.0026752392780267377;0.0;0.0;6.063408280909485e-06;5.258926120174462e-07;9.841012037089675e-12;0.0017011699734404886;0.08833832058507683;0.001549819118023477;0.851313877708563;0.2051680990417883;0.00023210929345299916;0.06175136108384344;7.811398454380857e-10;0.0;4.5012856826933346e-08;2.16471138424944e-06;0.09842414213862344;0.00045861997303209496;0.10384025266094635;0.0008512052161719897;-1.490870691152139e-08;0.009718357785932817;0.0014565732788083348;4.93613135099438e-10;1.4311315905649478e-07;0.0;0.0021560222728631917;0.0001127496212498242;;;
73af3e0b44a59173a69d0b0c78739f68;RoW;SSP1-PkBudg500-2030;73af3e0b44a59173a69d0b0c78739f68;market for propylene glycol, liquid;propylene glycol, liquid;kilogram;0.2522164517632972;0.018336647536767583;0.0;0.0;0.020692159446981023;1.115552084219697e-08;0.0015490277743502806;0.0;0.06033054647238045;0.000524178778269531;0.015586071379980361;2.4251654848201258e-05;3.304464002981531e-06;0.01157071416502621;0.001072913114702957;4.6229446212461465e-05;2.063279595569426e-10;0.0;9.846592248976729e-05;1.4689688726588355e-07;0.08205468427848409;1.2474414357287278e-13;0.0001710944214139877;7.67480713301505e-06;0.11153012014672313;1.061359380294846e-08;0.0010974013365621436;1.7821540813550756e-06;9.157005775733037e-06;-0.03317705906508679;0.0;1.4121020036082994e-07;1.3598857841789598e-05;9.821157535883762e-08;3.240884035940744e-07;2.900757713597704e-06;2.5534030905652683e-06;0.0;1.4689688726588355e-07;5.5532763216179485e-06;7.126046541127527e-05;0.007579084329054463;0.0;0.0;2.0578735440178488e-05;6.40335832109034e-07;6.333428018394007e-12;0.0020126372146452793;0.22787335169410697;0.0012682906401461616;0.6949082653183636;0.11124362239124196;1.0259772778433936e-05;0.06802215210259147;3.2856758043657886e-09;0.0;2.453666950994447e-07;1.4436210196095983e-06;0.5325137440951282;0.0001726340481312251;0.19654875544149733;0.0002686142716625536;-1.751814518472223e-08;0.01500147178879812;1.0642483465521876e-05;1.856951751307218e-09;1.9185664145454993e-13;0.0;1.5829577404495246e-05;0.000381985570884415;;;
fdb1628c86b3f9b4fbee642fd4e6ceeb;RoW;SSP1-PkBudg500-2030;fdb1628c86b3f9b4fbee642fd4e6ceeb;market for formaldehyde;formaldehyde;kilogram;0.147462998973742;0.0039606992133596015;0.0;0.0;0.00397266462762785;1.7124823128005953e-09;0.00029594989167471995;0.0;0.024155519914168654;0.0001193971608963055;0.003734686120264488;2.2784516412562017e-06;1.289216044896922e-06;0.0027867299593661438;0.00023699676027442103;4.30690571138299e-06;1.9847880280031045e-11;0.0;3.587404953560417e-05;1.3496695806319308e-08;0.0758726659256821;8.300092620866455e-15;7.752631419179998e-05;1.6342892293143474e-06;0.0406250853951061;3.736257006042712e-09;0.00028109387205339364;3.8078505088546426e-07;1.1354864580705396e-06;-0.008594700835934922;0.0;1.2240000285546346e-08;2.007216898264274e-06;8.508832717189162e-09;1.3080784390222334e-07;3.5688678413015105e-07;5.517158540149589e-07;0.0;1.3496695806319308e-08;1.707945795495286e-06;2.5382247633816334e-05;0.0022762597748808323;0.0;0.0;5.3207743189608566e-06;1.7117730906908108e-07;2.514967779703229e-12;0.0005670069580729224;0.030216648998765944;0.0004135419170395891;0.17508550798334063;0.02193286628928569;1.9324807018665006e-06;0.01721862806917262;3.0379364769474976e-10;0.0;4.838049245718708e-08;3.4998851087644555e-07;0.2811525631268396;6.364065273334389e-05;1.6006786107095925;9.953565244294535e-05;-4.855400458686753e-09;0.0033941529075015584;1.3978649137471062e-06;1.78630933611147e-10;1.1337293022651431e-14;0.0;2.078678596599878e-06;4.0648164493623707e-05;;;
3de927f96c53ca0ac446a2af1c0f5ef6;GLO;SSP1-PkBudg500-2030;3de927f96c53ca0ac446a2af1c0f5ef6;market for polyacrylamide;polyacrylamide;kilogram;0.7955318009141884;0.011950539967237784;0.0;0.0;0.011056804936789087;3.6273977322858236e-09;0.0008119121501906024;0.0;0.053033640654450986;0.0004016001107093354;0.006747248519715683;5.176139146606823e-06;1.8325551504653857e-06;0.005348282914653377;0.0008120488067203723;9.331717242054192e-06;4.549485710943338e-11;0.0;6.13428786931671e-05;3.112336800366767e-08;0.05368899081792533;1.572916999751078e-14;8.796299603845782e-05;4.2301722060917006e-06;0.048384294477147934;1.2428909937172507e-08;0.0008013430553658417;8.489549576166303e-07;2.306940071423016e-06;-0.01597898631086893;0.0;2.156070956613699e-08;3.880047246904266e-06;1.496901922850321e-08;1.7290083757435974e-07;6.645571527866344e-07;8.830380482217971e-07;0.0;3.112336800366767e-08;5.573279306431204e-06;3.543530210872212e-05;0.006976111154307659;0.0;0.0;1.5742607076515864e-05;3.6235301179238045e-07;3.474301128653824e-12;0.0011655521554897671;0.27488532952457134;0.0005535871404558254;0.2731112477754014;0.04585452930752315;4.215777528640288e-06;0.028776030464617602;6.605977851034782e-10;0.0;1.0637916975450982e-07;7.423623261423402e-07;0.526726310655038;0.00013561718010485132;0.3683668610683928;0.00015710524010435824;-1.0267846215135566e-08;0.0065150879130411;2.626318204853312e-06;4.094537394071334e-10;2.0116943180102503e-14;0.0;3.9069099162104595e-06;8.505153530301006e-05;;;
6a05527ae9f3de399fa95bf7c5242096;GLO;SSP1-PkBudg500-2030;6a05527ae9f3de399fa95bf7c5242096;market for refractory, fireclay, packed;refractory, fireclay, packed;kilogram;0.09441070659230703;0.005101210305392819;0.0;0.0;0.00287319532455004;5.096174081229133e-10;0.0017071938046036535;0.0;0.06831038742567887;2.933943783015472e-05;0.0012449831740402083;2.163484866552413e-06;1.3233127585053375e-06;0.0006389927698756722;5.517600956839056e-05;3.6530154847979684e-06;1.8704565782996944e-11;0.0;3.3971819249469666e-05;1.2638284053262945e-08;0.027493915730456963;9.354662843545549e-14;5.6727497343911864e-05;1.9939316969273946e-06;0.05835681638551588;3.565297720441643e-09;0.0002549833471475657;1.7095833497675554e-08;5.751826555373087e-07;-0.002586919972964309;0.0;1.0562554676916913e-08;1.2496339608124766e-06;7.344451120688576e-09;1.2427057842600703e-07;1.3020483336674906e-06;4.4788565433325736e-07;0.0;1.2638284053262945e-08;1.54363989249143e-06;2.509223587577018e-05;0.002529346710374202;0.0;0.0;1.8563012437800173e-06;3.650949280235114e-08;2.478974189918049e-12;0.00014597714805942284;0.018975597134150306;0.0003834057815701461;0.1715721988165741;0.008858596944357642;7.397127185856553e-07;0.006219445666293233;2.5725519654984654e-10;0.0;4.814773224157547e-09;2.725146224404553e-07;0.11037654794073386;6.659845740083928e-05;0.31513017542084015;6.316110869227796e-05;-1.0176042660993772e-09;0.0012633450840233255;1.4946884698349402e-05;1.6834110249896332e-10;3.7778989333484837e-13;0.0;2.213279040196574e-05;3.114939544430025e-05;;;
6d0895d094602bf7a3f0d4107dfff38e;GLO;SSP1-PkBudg500-2030;6d0895d094602bf7a3f0d4107dfff38e;market for 3-methyl-1-butyl acetate;3-methyl-1-butyl acetate;kilogram;0.3030160517184356;0.014989229281886063;0.0;0.0;0.026681074852305205;6.745327578368498e-09;0.0008402794521610421;0.0;0.4239371432254676;0.00016374291992583953;0.010046380504201579;1.967197474160126e-05;3.7775620851598707e-06;0.007140330915498403;0.0003138765715726933;3.242991275523021e-05;1.6805622376552907e-10;0.0;8.061714251504427e-05;1.1435583292101541e-07;0.0982626142751205;5.799866444160456e-14;0.00015445700068638545;1.1391145233113682e-05;0.10398326493727131;1.988773010309019e-08;0.000517605683151408;1.0413054727310803e-06;5.6336653114916145e-06;-0.021552269535970267;0.0;8.282016343387657e-08;9.347888646172688e-06;5.7551757649487e-08;2.3269421531603905e-07;1.8264555349873148e-06;1.727369374139815e-06;0.0;1.1435583292101541e-07;9.342403054663861e-06;4.807352585290787e-05;0.008356694387672479;0.0;0.0;7.963531739709278e-06;3.892132841008432e-07;4.719307399000574e-12;0.0012951736084544367;0.6190316823520763;0.03477379922237915;0.404032088736042;0.06450709106100352;7.160901241250096e-06;0.042224638773479053;2.3045664611062263e-09;0.0;1.445111711774651e-07;1.2456428763243885e-06;0.7225506040863494;0.00014392095303610976;0.8474784338612885;0.00022268230131474204;-1.1005421628209596e-08;0.009599115253055174;5.193350789931597e-06;1.5125061077984967e-09;4.675373384657885e-14;0.0;7.739701183326657e-06;0.00026538642125797105;;;
d1209a1c88bfcdc9fcb8f31c487f0b3d;GLO;SSP1-PkBudg500-2030;d1209a1c88bfcdc9fcb8f31c487f0b3d;market for rare earth carbonate concentrate;rare earth carbonate concentrate;kilogram;6.773572317535264;0.29311686996215014;0.0;0.0;0.10977536528283668;5.2024889929551815e-08;0.010242837366856892;0.0;0.5453071466596515;0.001128793725924212;0.10672585742525695;8.091383857345841e-05;1.6034332168526767e-05;0.12256580937217226;0.0021560453801806024;0.0001515739849557055;7.056463051908338e-10;0.0;0.000564031870710554;4.879876830919314e-07;0.9606837117820048;3.1498964483692966e-13;0.0013580540787554323;5.4231453113059866e-05;0.6682535280891142;2.3466087514174788e-07;0.00415842009552893;1.1330320672190067e-05;3.534487859898886e-05;-0.37552201184279166;0.0;2.92121371228475e-07;5.8063516031935115e-05;2.0251368168819203e-07;1.5426304947380104e-06;1.9359135960712688e-05;1.1157528822257645e-05;0.0;4.879876830919314e-07;8.655115873974905e-05;0.0003089099928232839;0.07340561056766245;0.0;0.0;0.00012859736747263778;0.0005339513089453059;3.028041524436178e-11;1.0324834636938969;2.0613400199040965;0.006089611609757679;3.165041088865239;0.793879769656752;0.00012951963243361655;0.4258245526440265;1.0761423537759022e-08;0.0;1.4359377881374946e-06;1.0015067637706948e-05;7.422004792791905;0.021894655646758698;2.3087303789886535;0.00825212684924204;-1.6441801078896337e-05;0.1100109301551933;4.180658163162002e-05;6.350817141028113e-09;3.0363709719333685e-13;0.0;6.243353655367825e-05;0.0013654806793841681;;;
f59843618426b3f1f953bf36984b49f2;RoW;SSP1-PkBudg500-2030;f59843618426b3f1f953bf36984b49f2;market for chloromethyl methyl ether;chloromethyl methyl ether;kilogram;0.191274705563349;0.006961111470682618;0.0;0.0;0.007721428777429837;4.193264289663244e-09;0.0005960716720896234;0.0;0.03681448712038095;0.00013581844780522195;0.00724969229279714;6.42301955737606e-06;1.8852973320903962e-06;0.00619698991279731;0.00028125236198310713;1.2526520271667633e-05;5.508259850789486e-11;0.0;5.4199050156479746e-05;3.83309902402325e-08;0.08575461881994947;3.0325167038509874e-14;0.00011062387455354811;3.4015182996524567e-06;0.05880219639112559;5.058235708989333e-09;0.0003571350476822063;8.416206523347321e-07;3.0046863569769664e-06;-0.016894793964276223;0.0;3.912437141352739e-08;4.768756050903686e-06;2.721226430483963e-08;1.9141060971141993e-07;8.940647959625993e-07;1.0471999441451136e-06;0.0;3.83309902402325e-08;2.7882598194728626e-06;3.8332869484366374e-05;0.002581344630898359;0.0;0.0;7.879667030709911e-06;6.076680135827777e-07;3.672194499856153e-12;0.001805226813048501;0.06813674183821719;0.006114342346780676;0.30486642684894993;0.04896511540981447;4.317317828689575e-06;0.030132442578388437;8.879507550433399e-10;0.0;1.0942686564121705e-07;6.557565025964317e-07;0.27190899481127484;0.00027755053836265404;1.3584878315063236;0.0001585225300597252;-1.7035470109575508e-08;0.006665438329872939;3.2983200829274046e-06;4.95743417350855e-10;4.235727743446886e-14;0.0;4.906477037380877e-06;0.00011183018441026271;;;
