;location;database;code;name;reference product;unit;Coke;Incineration (kg);Vanadium;Holmium;Coal(brown);Palladium;Openburning (kg);Gadolinium;Petroleum;Titanium;Bauxite;Uranium;Cobalt;Copper;Fluorspar;Indium;Landfill (m3);Tungsten;Platinum;Radioactive (m3);Sand;Rhodium;Tin;Vegetable oil;Carbondioxide (kg);ecosystem quality;Phosphate rock;Helium;Tantalum;Nickel;Scandium;Cadmium;Graphite;Tellurium;Zirconium;Chromium;Silver;Europium;Hazardous (m3);human health;Lithium;Hazardous (kg);Beryllium;Dysprosium;Rare earth;Strontium;Cerium;Zinc;Coal(black);Hydrogen;Landfill (kg);Recycling (kg);Borates;Cement;Gallium;Erbium;Gold;Latex;natural resources;Lead;Natural gas;Magnesium;Antimony;Aluminium;Digestion (kg);Incineration (m3);Selenium;Digestion (m3);Composting (kg);Silicon;parameters full;emptied;log parameters
c97f5eca2e11a0ac434d8d3d5fce732a;GLO;SSP1-PkBudg500-2050;c97f5eca2e11a0ac434d8d3d5fce732a;market for bipyridylium-compound;bipyridylium-compound;kilogram;1.559790581544811;0.04340594074929127;0.0;-4.70197740328915e-38;0.006840362512069913;2.8098969434445537e-08;0.0035534612630412957;-1.88079096131566e-37;0.20388906579068608;0.0005803599758617722;0.04544815820016133;3.2664795826128234e-05;2.1488835289362507e-05;0.033646446322157526;0.046364914011332053;0.00010136168229124039;2.7163283000334906e-10;0.0;0.0005011180642347805;1.91978881610277e-07;0.23639590576578684;2.5331388726800217e-13;0.00041793973075105194;4.7912151416583405e-05;1.2833117301674226;4.439262626698194e-08;0.12585310999069138;4.727532503586891e-06;2.2326601788525705e-05;-0.09035962738253185;0.0;3.365427805557838e-07;3.891323894405543e-05;2.3416858000221043e-07;6.232228297944573e-07;6.463781228785509e-06;5.745889130792385e-06;-3.5264830524668625e-38;1.91978881610277e-07;2.726125702222649e-05;0.0006366345899809022;0.014091638198225974;0.0;-1.88079096131566e-37;0.0008192469658608287;4.0075069689899274e-06;9.847866303703855e-11;0.011046947211784612;0.5878200038831006;0.019733416006179644;1.9702476447995112;0.26581072789266996;0.004368387541888541;0.15144483585978727;7.102500987206822e-09;-1.410593220986745e-37;6.422839786401594e-07;6.4163738112696835e-06;1.0062731328818963;0.0013780108348905398;1.0519880579241148;0.000723716097991663;-1.1519864701444067e-07;0.04358315498447164;2.396049209860438e-05;2.444695621816817e-09;3.6863872200985407e-13;0.0;3.565567975492826e-05;0.0009472700023104543;;;
75dc962c3bf17421addb30e1ce3538e1;GLO;SSP1-PkBudg500-2050;75dc962c3bf17421addb30e1ce3538e1;market for battery cell, Li-ion, NMC111;battery cell, Li-ion, NMC111;kilogram;1.6094146655406876;2.0100263151450513;0.0;-9.4039548065783e-37;0.05843840981912587;3.496202817523738e-08;0.006631374376697701;-6.018531076210112e-36;0.9825849016422139;0.0013662067784526413;0.3024642002574513;0.0001600411389402543;0.32416018579005546;0.6685108420260593;0.15968149212460792;0.00019084503067828048;1.7195278124328024e-09;0.0;0.0027098781070189312;1.3281972429403101e-06;0.7181667824402922;1.1344893594380984e-11;0.0009006152841129203;0.00012372244990592587;4.928615990065791;1.0017492087928787e-07;0.14309862807912582;6.155429471278965e-06;3.210334877583228e-05;-1.6086858280928173;0.0;5.673673045348431e-07;0.00014225171907073666;3.9192792186394117e-07;1.4752830486517792e-06;1.497550547194155e-05;1.0339959512086572e-05;-8.46355932592047e-37;1.3281972429403101e-06;7.953911589888334e-05;0.3943590559848432;1.9785427191441738;0.0;-4.513898307157584e-36;0.0027844111005039755;9.425268600444856e-06;2.1783567977549712e-10;0.02446466033021167;0.6159443404150913;0.01910101607463921;16.87419808087763;1.5029660526158042;0.00020411945273496608;0.4812849865704357;1.3333739297426019e-08;-2.633107345841924e-36;6.036716180439051e-07;0.0040313233071479;2.9175602378856142;0.005051087993739169;3.210945422672878;0.013746301397793618;-2.503631913594492e-07;0.3076199831953786;9.933774005230596e-05;1.5475751272756285e-08;4.719757197028309e-13;0.0;0.00014759315890787688;0.0024342584925149085;;;
fdb1628c86b3f9b4fbee642fd4e6ceeb;RoW;SSP1-PkBudg500-2050;fdb1628c86b3f9b4fbee642fd4e6ceeb;market for formaldehyde;formaldehyde;kilogram;0.12516317963066037;0.004428322609296739;0.0;-2.350988701644575e-37;0.0002554831336346463;2.51185622255028e-09;0.00034641023024718765;-1.692711865184094e-36;0.012329266051537826;0.00011583005252603928;0.004571888032833739;1.969662754046952e-06;3.895322227887022e-06;0.003529587490586613;0.0002722176748856956;7.1227659041659784e-06;1.720378404816496e-11;0.0;8.090885779756953e-05;1.1787310413548153e-08;0.07717708030693746;2.838494290194522e-14;7.36650056146854e-05;5.685199118001842e-06;0.22479046175506037;4.061820715872966e-09;0.0003242706189472832;4.750812082264844e-07;1.852456896280297e-06;-0.010277111588788796;0.0;1.8223463708324522e-08;3.6659326528615293e-06;1.2664342333301079e-08;1.3565193241448212e-07;4.5886413385008547e-07;6.819479573492834e-07;-2.1158898314801175e-37;1.1787310413548153e-08;1.7911424987053482e-06;0.00013850993525905302;0.0021796336507053076;0.0;-1.128474576789396e-36;6.491883741765541e-06;2.0460241731147995e-07;2.1910255415291798e-11;0.0006692917907043067;0.018178701526973828;0.0006198331725175539;0.23682289892427405;0.02604443354524985;3.5322603346019778e-06;0.01817387034481382;4.810942515164602e-10;-6.58276836460481e-37;6.248645259053062e-08;1.0410748647354382e-06;0.23799998527808192;0.0001091185148922311;1.629581565318122;0.0001086854144049825;-5.787785532881992e-09;0.004188582731592902;1.6384612311722697e-06;1.548340660468483e-10;1.0444220326274757e-14;0.0;2.439600536391356e-06;6.901074886922479e-05;;;
c31a19ca95b1cad5376a5536bd9bfa9d;GLO;SSP1-PkBudg500-2050;c31a19ca95b1cad5376a5536bd9bfa9d;market for samarium-europium-gadolinium oxide;samarium-europium-gadolinium oxide;kilogram;3.2932140246182606;4.192454565673048;0.0;1.4693679385278594e-37;0.017855636733317616;1.1160753799211567e-07;0.015624534267995377;1.0109251417071673e-36;0.6531587711097377;0.001995432469801311;0.14101643192202976;0.00023875525842571038;4.372403310468059e-05;0.1464449034956913;0.003234022350730415;0.0004878451339286519;1.9384432529226892e-09;0.0;0.020745241545920116;1.3243891827527877e-06;0.95762342672276;6.040344542356464e-12;0.0015369013604669172;0.000764870749732977;34.86890003535075;1.6604659413418046e-07;0.012101645486655316;1.2371520479976791e-05;0.00010504749763080179;-0.36060098391837686;0.0;6.445737977957185e-07;0.00016562435773641033;4.457089767872382e-07;1.517214293202244e-06;2.9410307821404947e-05;2.359504400134141e-05;1.3224311446750734e-37;1.3243891827527877e-06;9.479241227830241e-05;0.0015273036277663207;4.095910235472273;0.0;7.2880649750981825e-37;0.00014288977960102297;1.7606533280920993e-05;2.3656359898320366e-10;0.04897055267281984;1.8897803249590908;0.035712881482829216;5.468092714260107;1.0015760364283115;0.00015515408237662596;0.6374290832883043;3.446887245426691e-08;3.76158192263132e-37;1.9106186463755575e-06;7.541726182385696e-05;4652.155629000442;0.01593902606996424;3.8748625345674146;0.5426626742693696;-4.912681283535708e-07;0.1356980575226391;0.0001784996050282065;1.7445990359493806e-08;5.518851856765899e-13;0.0;0.0002650820552002693;0.004739049109216504;;;
4b401f3ef3d0b6a0f699744d31aa94f1;GLO;SSP1-PkBudg500-2050;4b401f3ef3d0b6a0f699744d31aa94f1;market for soybean, organic;soybean, organic;kilogram;0.10741089502540808;0.003520806350397027;0.0;-2.7550648847397363e-40;0.003307372991065936;9.983677823043622e-10;0.0005019990770910553;-2.204051907791789e-39;0.019374070399529857;5.2402752185421964e-05;0.0022707480603589374;1.845020868383916e-06;2.951487943545456e-06;0.001513200663676577;6.36313478829886e-05;6.3098775247935e-06;1.6277496529285596e-11;0.0;0.0002021806875939914;1.1275591937714728e-08;0.01532898459173166;4.4242838440928164e-14;3.989155139255714e-05;1.641113995898493e-05;0.654584930874188;4.0504515699270735e-08;0.00017724256213855221;4.7382767787436454e-08;1.0910688974541231e-06;-0.005383574346064563;0.0;1.1158476812782127e-08;2.898673811155797e-06;7.733936120865437e-09;1.037218132161007e-07;3.499167381058922e-07;4.929883473631698e-07;-2.5254761443447583e-40;1.1275591937714728e-08;1.772628240726171e-06;0.00010546827118750118;0.0014571017317666101;0.0;-1.4693679385278594e-39;2.530028023123389e-06;9.401599433652418e-08;1.6581999449451855e-11;0.000329693624324921;0.031628699953827555;0.0004694832338239596;0.17914823373259142;0.021939843973220876;2.4976176990276035e-06;0.008684736707076821;4.2958504668352334e-10;-7.346839692639297e-40;1.0361852637832746e-08;1.5823662911888704e-06;0.01572485616541015;0.00032685631024103527;0.0057279263240944235;6.971329899792503e-05;-2.5783247490785482e-09;0.0024064105861695;1.439521526157351e-06;1.4649747785933056e-10;5.725277634130898e-15;0.0;2.1475961391314892e-06;6.133347056634746e-05;;;
c09ff9913ddd9c6739f44bd3665cfa0f;RoW;SSP1-PkBudg500-2050;c09ff9913ddd9c6739f44bd3665cfa0f;market for bundle, energy wood, measured as dry mass;bundle, energy wood, measured as dry mass;kilogram;0.010114354229951458;0.0007499560570855202;0.0;1.3316146942908726e-39;0.00010028535100915428;2.625514058126375e-10;2.053129643893183e-05;9.183549615799121e-39;0.003745631357602526;5.533188174286368e-06;0.0004230419730542998;3.0203033012874815e-07;1.192371229177448e-06;0.00022693221488573513;2.2305860938873718e-05;1.259243987504532e-06;2.7785670612807554e-12;0.0;4.2375202891762513e-05;1.9157508957165006e-09;0.0018789589959345783;9.976299105468626e-15;6.3633325968824734e-06;0.0002613909026932873;0.11056600592227514;7.617170535002693e-09;7.394419150881401e-05;2.020930204155442e-08;2.6316986988494947e-07;-0.0008842898059828745;0.0;1.7326612891824174e-09;6.621523282284387e-07;1.1987167747327789e-09;4.6775787054224895e-08;6.20547783864881e-08;1.7124881788782886e-07;1.2168203240933836e-39;1.9157508957165006e-09;1.274165710160228e-07;4.378685595751719e-05;0.0004889821718085205;0.0;6.703991219533358e-39;6.937962156141669e-07;8.068110554943788e-09;6.487212720367835e-12;2.4041946292680502e-05;0.0012842837815283655;0.00025393574554078135;0.06571812419302811;0.0010248939856738867;6.992487532209704e-07;0.0009060868311497253;8.191413485276515e-11;3.397913357845675e-39;3.552563850054972e-09;3.205265339010088e-07;0.0030922962478525553;3.453740916456715e-05;0.001118472646172135;1.6228644043865152e-05;-2.2133229029563535e-10;0.00043428484999603824;7.055418341774942e-06;2.5007105104172172e-11;1.45733988624375e-15;0.0;1.0447763368971246e-05;1.1619331389361143e-05;;;
8c3f424f308fea51a15db8431bbd4d3a;GLO;SSP1-PkBudg500-2050;8c3f424f308fea51a15db8431bbd4d3a;market for carbon disulfide;carbon disulfide;kilogram;0.12540510508754432;0.01829598842068965;0.0;-2.350988701644575e-37;0.001202338804783847;3.434099924073971e-09;0.0003756283460831876;-1.504632769052528e-36;0.121669385588322;9.419045362785691e-05;0.004815172996242621;4.345502530393262e-06;3.2796333027722592e-06;0.0035514081665606657;0.0002197962554429328;1.532215360213391e-05;3.781299544705368e-11;0.0;9.281580119755257e-05;2.6106844242965227e-08;0.06813642022569132;5.1541601472919585e-14;7.37399773824627e-05;2.0098546866014952e-05;0.2482611358991661;1.9989330695449377e-08;0.00033024326929844886;5.149661069848765e-07;2.899383562404107e-06;-0.010694978955946928;0.0;3.972472392309108e-08;5.292581696582773e-06;2.7602277922775557e-08;1.1117396181960483e-07;8.079000342105592e-07;8.545642573560195e-07;-2.350988701644575e-37;2.6106844242965227e-08;1.338953571022314e-05;0.00011288190745139847;0.01562307087538998;0.0;-9.4039548065783e-37;0.00013618482908153896;2.934608820847344e-07;1.7720301172771842e-11;0.000793401835386654;0.10248753218500915;0.0005098876316595452;0.23800584333680852;0.032207997393099805;6.138620388153058e-06;0.0196374811428866;1.070232682099929e-09;-5.64237288394698e-37;7.146263267689751e-08;1.036761793468509e-06;0.2202365365099326;0.00010677532298596572;0.9378091625960858;0.00010657375211061897;-8.605158660958739e-09;0.004647453801758368;2.8937583551394783e-06;3.403169801531414e-10;2.6684207528844758e-14;0.0;4.3094406459495304e-06;0.00013523686481125066;;;
7f94506cf1198efdfbd069a26f8ce1c6;GLO;SSP1-PkBudg500-2050;7f94506cf1198efdfbd069a26f8ce1c6;market for isohexane;isohexane;kilogram;0.14986594691961375;0.008000772699340417;0.0;8.15499205882962e-38;0.0010740699439969318;3.381837098797807e-09;0.00041806303517071995;5.466048731323637e-37;0.8159713129379209;0.00011475848464694369;0.005741535537528281;1.5284346079890638e-06;4.437301658292663e-06;0.004732398965830857;0.0002493961486789676;6.3487306379472166e-06;1.37843386558727e-11;0.0;0.00014651822768443418;9.364272351736348e-09;0.04818168061848631;2.933880161048734e-12;9.149680239318748e-05;8.555381201818706e-06;0.26688194284564115;5.0067551082051456e-09;0.0003511584328755016;7.666692516546631e-07;2.0684878623613896e-06;-0.01485423916854135;0.0;1.3757313673808988e-08;4.024013387226167e-06;9.552460041611161e-09;1.3153859519047758e-07;6.682762991648567e-07;7.003997946883306e-07;7.199902898786511e-38;9.364272351736348e-09;2.3019147177929303e-06;0.00013357883168517407;0.004391781910356109;0.0;4.055455510336892e-37;6.71829137505427e-06;2.2413755218444614e-07;2.092851081683567e-11;0.0007563076388848015;0.045960694674729706;0.0006029933385429402;0.2650694438390756;0.03642038677934879;4.778078616715436e-06;0.025277014150827025;4.2713284527127777e-10;2.0865024727095603e-37;9.643416161209044e-08;1.0908436328932141e-06;0.41610033691217796;0.00010716798292017074;0.07287343794847807;0.0001283084308173314;-6.330603421672131e-09;0.0052608048259289945;3.980759416412744e-06;1.2405905560545393e-10;6.981495513677135e-14;0.0;5.908815360531781e-06;7.522908887186484e-05;;;
4f5f772cf9ed96500c00aea40e19977e;GLO;SSP1-PkBudg500-2050;4f5f772cf9ed96500c00aea40e19977e;market for electric connector, peripheral type buss;electric connector, peripheral type buss;kilogram;5.48077018563754;0.16121489906794756;0.0;2.6815964878133434e-38;0.008170827564828778;5.79420578736937e-08;0.028969999263693567;1.8220162437745456e-37;0.12761587935856755;0.000745476931759415;0.17912188981008573;3.759376232599764e-05;2.0255046868433585e-05;0.39441634598219455;0.0017682277014860572;0.00013846285122579534;3.3753080965153286e-10;0.0;0.0008961873153507127;2.3733306526315765e-07;1.0429418094231595;3.0671374463205166e-13;0.004126988744535777;0.00010640415155520314;3.1747637346613784;4.191224826297112e-08;0.00432217996164825;1.3733986258515654e-05;3.644360022362763e-05;-0.3773306902866227;0.0;2.850314302050745e-07;9.270638974089477e-05;1.977002936828753e-07;6.007798078373778e-07;3.8980203086936966e-05;8.37083629215232e-06;2.3877229001077715e-38;2.3733306526315765e-07;4.403642130459684e-05;0.0006066565724975009;0.014917675916167782;0.0;1.3518185034456306e-37;7.819394977127502e-05;4.4245225003800235e-06;9.449743677556988e-11;0.01827489159768323;0.4910843948446097;0.0029780285373106215;4.414533142476593;2.0796926353728464;6.144294997772969e-05;0.8024588301729245;9.750287383813174e-09;6.906029311080939e-38;1.7107041736769085e-06;1.7091807921631133e-05;0.41809881821344824;0.0007771630209288686;0.2251427180792755;0.005595795967948935;-1.1623299731393961e-07;0.16271854524244786;8.075159766684627e-05;3.0377774754738374e-09;3.906476304043964e-13;0.0;0.00011996041223737051;0.0017025347669617954;;;
9a5d8b504b687999106456a802f9075e;GLO;SSP1-PkBudg500-2050;9a5d8b504b687999106456a802f9075e;market for acrylonitrile;acrylonitrile;kilogram;0.9786372164732839;0.012655853213506062;0.0;5.712167861027053e-38;0.0010025700080191426;2.9799222854217533e-09;0.0007670051362629271;3.8717845180209095e-37;0.016083669055378398;0.0004968751531016411;0.005273053546634884;2.0447651067041857e-06;3.4936536056850856e-06;0.004234495573358893;0.001044524131761371;7.549393269369832e-06;1.766351361078911e-11;0.0;9.398036911089923e-05;1.207406923274028e-08;0.046267145726270775;2.8022291350658537e-14;6.515397929245501e-05;8.30549475674453e-06;0.20881686537585203;1.4307279351080937e-08;0.0009808815381611802;6.215848397158642e-07;2.05700951970362e-06;-0.0123917548784822;0.0;1.8706437134257223e-08;3.848585185483138e-06;1.2998413904127636e-08;1.2332848211862644e-07;4.933422228764623e-07;6.844538035991046e-07;5.050952288689517e-38;1.207406923274028e-08;6.107143532889796e-06;0.00012410199896533065;0.00864881549684009;0.0;2.865267480129326e-37;2.0239095478846238e-05;3.405147745065952e-07;1.932176167665168e-11;0.0010648347407622093;0.298170809317859;0.000592256431449301;0.24978486605921268;0.032292163150796124;4.215076190242473e-06;0.023364231687853433;5.145951960303463e-10;1.4693679385278594e-37;8.004719719437829e-08;1.2153930139863265e-06;0.6408693046018714;0.00017807202752862265;0.41623721112457635;0.000137402388079617;-9.642962265347662e-09;0.005296829890978088;2.3971295030603073e-06;1.589716323673596e-10;1.2676918408943689e-14;0.0;3.5642466310183365e-06;7.388843730726606e-05;;;
4537fa8ee7e18b21c571c30954ef90c2;GLO;SSP1-PkBudg500-2050;4537fa8ee7e18b21c571c30954ef90c2;market for potassium permanganate;potassium permanganate;kilogram;0.16591260254695123;0.009438998404143946;0.0;-5.510129769479473e-40;0.001620278576832017;6.996326010863709e-09;0.0007287279081612463;-2.938735877055719e-39;0.040037434465803066;0.00031168918247835093;0.010368159883817037;8.08917826608744e-06;8.494014282289697e-06;0.007545982166905784;0.0007138896991380338;2.6688805159711716e-05;6.801037345940269e-11;0.0;0.0002039826075129675;4.617121153019349e-08;0.059761843110234;1.2339413893102787e-13;0.00011223379226375198;1.5373462592263543e-05;0.5251281173314712;4.461274494137876e-09;0.000828850472128369;1.0797143189711776e-06;5.78049201158856e-06;-0.022644707222640812;0.0;8.210619797620819e-08;1.0488701881804935e-05;5.71141973478223e-08;3.015755346369208e-07;1.497478187438065e-06;1.8564931760869424e-06;-3.6734198463196485e-40;4.617121153019349e-08;2.2875485484165666e-06;0.00030443120913457584;0.0025706820051960566;0.0;-1.4693679385278594e-39;1.496095626999351e-05;3.4807050751618024e-07;4.724496122651974e-11;0.0011369893635611295;0.06316497738695899;0.0013643150708678498;0.7277678161479271;0.06180443774787084;8.767184167991215e-06;0.034902246106091384;1.8445065423233123e-09;-7.346839692639297e-40;1.501529566526812e-07;2.666575631887904e-06;0.07056638071220689;0.00021740166208658384;0.15394654733626362;0.00019790896886049856;-9.844044574205103e-09;0.009953825889419253;4.517877206754008e-06;6.120933991383828e-10;3.053661934620752e-14;0.0;6.737254019040146e-06;0.00024383932757076905;;;
aebc8c6782d3f8c3fc83d0a512ad38f0;RoW;SSP1-PkBudg500-2050;aebc8c6782d3f8c3fc83d0a512ad38f0;market for pitch despergents, in paper production;pitch despergents, in paper production;kilogram;0.04561151099852183;0.0024688198684615307;0.0;4.683610304057552e-39;0.00024764867845540215;1.7770547933343982e-09;0.0001735110870415519;3.1591410678348977e-38;0.013606118888824925;3.177925328932164e-05;0.15633284397706235;1.8780656236194163e-06;5.534773301577324e-06;0.0031521915204449275;0.00012025468669091244;6.351754924677852e-06;1.6443847346664652e-11;0.0;8.195944829375869e-05;1.120084633557707e-08;0.014667693567963281;4.354553523350783e-14;3.245492889430229e-05;4.970017279186867e-06;0.1962181355133713;5.586465383883759e-09;0.00020901667644646836;2.2638108785552654e-07;1.5657611921526537e-06;-0.005453163065654511;0.0;1.7059910966388707e-08;3.4171609791531157e-06;1.1860686510569809e-08;1.9329140177958541e-07;3.662448713299921e-07;7.75289663794887e-07;4.1325973271096045e-39;1.120084633557707e-08;3.2807386768327e-06;0.00019803609695313108;0.0008092229354381699;0.0;2.424457098570968e-38;6.751818732957474e-06;7.668982132645324e-07;3.1470498202449727e-11;0.0020635438893654417;0.023518779403658825;0.0008798237728516286;0.2773995494019623;0.012562117980946594;3.615136872590373e-06;0.008146673091693373;4.1468662281502206e-10;1.212228549285484e-38;3.327818332429297e-08;0.33300140883369866;0.26669019716983705;0.0005284786731630119;0.007113105814316701;5.9747521913041535e-05;-2.150085635297359e-08;0.41898613494547626;1.5378033390259712e-06;1.4799463530869782e-10;1.229971827298394e-14;0.0;2.2878036858986707e-06;5.896211528829602e-05;;;
