;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);ecosystem quality;human health;natural resources;parameters full;emptied;log parameters
a37c5cb5a0b59c20939157f6314e66b4;RoW;SSP1-PkBudg500-2050;a37c5cb5a0b59c20939157f6314e66b4;market for dimethylamine;dimethylamine;kilogram;1.1067554297132252;0.0022807943760852333;0.0038053384156567804;2.4845890922874286e-08;1.1533477581965239e-08;4.959997497712472e-06;0.4334680673061305;;;
2442374a384c2b00aedd82964f99ce8f;GLO;SSP1-PkBudg500-2050;2442374a384c2b00aedd82964f99ce8f;market for palm date;palm date;kilogram;0.6428934781376039;0.0012420790075250592;0.0018392562597842664;1.6093699436213645e-08;1.4106275901883579e-08;2.424590797541562e-06;0.019868530632476365;;;
66fda7a7c99ca80a93d84189caad968e;RoW;SSP1-PkBudg500-2050;66fda7a7c99ca80a93d84189caad968e;market for benzaldehyde;benzaldehyde;kilogram;2.559859900680517;0.012488622319735201;0.009529665009393975;8.04969976070267e-08;1.4785663473479452e-08;7.053290268680358e-06;0.6751701604299893;;;
835f309b284dc03fdd9dcd2166b2523a;GLO;SSP1-PkBudg500-2050;835f309b284dc03fdd9dcd2166b2523a;market for exhaust air roof hood, steel, DN 400;exhaust air roof hood, steel, DN 400;unit;92.38634956505427;0.6781844653403577;0.3151005239110338;8.879885944238094e-07;2.4083022083820546e-07;0.0002510252060800668;5.1529883970721215;;;
c15d7becd2020002d3237cad9dca28f5;RoW;SSP1-PkBudg500-2050;c15d7becd2020002d3237cad9dca28f5;market for methylene diphenyl diisocyanate;methylene diphenyl diisocyanate;kilogram;3.3298338266582985;0.008595396933749411;0.010660197856485018;1.0407292822948366e-07;1.9691705888461753e-08;1.1773125899849713e-05;0.6528577667494067;;;
50fa776a11f7dd1df0d465b0cf5ed5f0;GLO;SSP1-PkBudg500-2050;50fa776a11f7dd1df0d465b0cf5ed5f0;market for glass tube, borosilicate;glass tube, borosilicate;kilogram;6.264179269079412;0.005539225648154775;0.01642576337278378;4.705574552264152e-08;1.1268362859120546e-08;5.1800672621413255e-06;0.1311910025233908;;;
7e0b03342cb90ee6053113e8c84ad4d4;GLO;SSP1-PkBudg500-2050;7e0b03342cb90ee6053113e8c84ad4d4;market for carrot;carrot;kilogram;0.9762796487846118;0.00047829033284643263;0.0005981652368328432;5.1483281068165385e-09;4.717511886161527e-09;9.694552682695017e-07;0.008623583683727797;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";;
fdc046cf75593ebe477e2d07e8285cb9;GLO;SSP1-PkBudg500-2050;fdc046cf75593ebe477e2d07e8285cb9;market for storage, 10'000 l;storage, 10'000 l;unit;4228.75718649613;78.32497115565572;10.490397362097767;8.068868672374358e-05;1.5274208681938906e-05;0.021952153902562454;457.89096909543474;;;
883c2d13129897c1826ee3ca30bc7dc2;RoW;SSP1-PkBudg500-2050;883c2d13129897c1826ee3ca30bc7dc2;market for synthetic gas;synthetic gas;cubic meter;0.13098428701353265;0.0004049879553234783;0.00021145552727190798;1.9993544484247246e-09;4.230225200951938e-09;4.868852635995162e-07;0.0022952171876037745;;;
5de4e6040341b76a45c93c671126ae7f;GLO;SSP1-PkBudg500-2050;5de4e6040341b76a45c93c671126ae7f;market for sanitary ceramics;sanitary ceramics;kilogram;2.3294272124704936;0.004294787072154412;0.003141499845522586;3.043723875194303e-08;5.944646094383985e-09;7.968497952179777e-06;0.14903870231045618;;;
65e82b8e7ddbaac441ea4660a68633d3;RoW;SSP1-PkBudg500-2050;65e82b8e7ddbaac441ea4660a68633d3;market for acrylic binder, with water, in 54% solution state;acrylic binder, with water, in 54% solution state;kilogram;1.5365004666913422;0.0017595809942523946;0.008347586537069504;2.9292820295527967e-08;7.630810042618611e-09;4.030640378865919e-06;0.30650352651573387;;;
f6d3994eae35ad7622262840614551f5;GLO;SSP1-PkBudg500-2050;f6d3994eae35ad7622262840614551f5;market for electric parts, heat and power co-generation unit, 160kW electrical;electric parts, heat and power co-generation unit, 160kW electrical;unit;4685.755470722366;15.688397238063676;10.166317819100202;0.00017417360894697733;3.6603591134184756e-05;0.01582766851022462;240.3948769168198;;;
8c533000f0930a8bd674095041d96d69;RoW;SSP1-PkBudg500-2050;8c533000f0930a8bd674095041d96d69;market for natural gas, high pressure;natural gas, high pressure;cubic meter;0.1251959367866452;0.00043427071889906707;0.0019177019487323066;1.8700890352945417e-09;2.0584052369950286e-09;8.501274529739711e-07;0.2781460860961553;;True;{'fossil CO2 per kg fuel': 1.8096376587737566, 'non-fossil CO2 per kg fuel': 0.3503623412262427, 'lower heating value': 35.999999999999986}
5eb2dfae38d434272bbf89b4b3acd5be;GLO;SSP1-PkBudg500-2050;5eb2dfae38d434272bbf89b4b3acd5be;market for potassium hydroxide;potassium hydroxide;kilogram;2.330730952097544;0.004808588907918886;0.004176285403612972;6.647958426148357e-08;6.833328612649672e-09;3.4953833742209338e-06;0.09802799054793396;;;
6f87a856895cad480f48bf1a764d078e;RoW;SSP1-PkBudg500-2050;6f87a856895cad480f48bf1a764d078e;market for autoclaved aerated concrete block;autoclaved aerated concrete block;kilogram;0.24411831409702395;0.0006217493652125601;0.000754947051137405;4.725367029027218e-09;1.343975214528017e-09;5.629545334061475e-07;0.01777687237340448;;;
1af2738d76156f5ac63662058a837b62;GLO;SSP1-PkBudg500-2050;1af2738d76156f5ac63662058a837b62;market for demersal fish, fresh;demersal fish, fresh;kilogram;1.1859773691430189;0.004079739577004063;0.00624583402361421;6.414306065209585e-08;1.912268571697592e-08;7.291777771259061e-06;0.07208144668135906;;;
843565d2350c227b49c8a60ff4677524;GLO;SSP1-PkBudg500-2050;843565d2350c227b49c8a60ff4677524;market for weaving, synthetic fibre;weaving, synthetic fibre;kilogram;0.3929462030221352;0.000463605945495442;0.00030591962531026904;1.8069986083449743e-08;4.822370155985377e-10;4.06098540990009e-07;0.0034140352935622814;;;
c97f5eca2e11a0ac434d8d3d5fce732a;GLO;SSP1-PkBudg500-2050;c97f5eca2e11a0ac434d8d3d5fce732a;market for bipyridylium-compound;bipyridylium-compound;kilogram;6.265162051768705;0.026196029329642833;0.014091638198225974;1.91978881610277e-07;4.439262626698194e-08;2.726125702222649e-05;1.0062731328818963;;;
75dc962c3bf17421addb30e1ce3538e1;GLO;SSP1-PkBudg500-2050;75dc962c3bf17421addb30e1ce3538e1;market for battery cell, Li-ion, NMC111;battery cell, Li-ion, NMC111;kilogram;62.367408482166866;0.44639144715466617;1.9785427191441738;1.3281972429403101e-06;1.0017492087928787e-07;7.953911589888334e-05;2.9175602378856142;;;
fdb1628c86b3f9b4fbee642fd4e6ceeb;RoW;SSP1-PkBudg500-2050;fdb1628c86b3f9b4fbee642fd4e6ceeb;market for formaldehyde;formaldehyde;kilogram;0.7019029642158352;0.0012635962121271787;0.0021796336507053076;1.1787310413548153e-08;4.061820715872966e-09;1.7911424987053482e-06;0.23799998527808192;;;
c31a19ca95b1cad5376a5536bd9bfa9d;GLO;SSP1-PkBudg500-2050;c31a19ca95b1cad5376a5536bd9bfa9d;market for samarium-europium-gadolinium oxide;samarium-europium-gadolinium oxide;kilogram;22.521237050790827;1.0434308186566845;4.095910235472273;1.3243891827527877e-06;1.6604659413418046e-07;9.479241227830241e-05;4652.155629000442;;;
4b401f3ef3d0b6a0f699744d31aa94f1;GLO;SSP1-PkBudg500-2050;4b401f3ef3d0b6a0f699744d31aa94f1;market for soybean, organic;soybean, organic;kilogram;0.49022477469946146;0.0008542543513292804;0.0014571017317666101;1.1275591937714728e-08;4.0504515699270735e-08;1.772628240726171e-06;0.01572485616541015;;;
c09ff9913ddd9c6739f44bd3665cfa0f;RoW;SSP1-PkBudg500-2050;c09ff9913ddd9c6739f44bd3665cfa0f;market for bundle, energy wood, measured as dry mass;bundle, energy wood, measured as dry mass;kilogram;0.14027823168494685;0.00030597383133210945;0.0004889821718085205;1.9157508957165006e-09;7.617170535002693e-09;1.274165710160228e-07;0.0030922962478525553;;;
8c3f424f308fea51a15db8431bbd4d3a;GLO;SSP1-PkBudg500-2050;8c3f424f308fea51a15db8431bbd4d3a;market for carbon disulfide;carbon disulfide;kilogram;0.751976398711022;0.002689889693417125;0.01562307087538998;2.6106844242965227e-08;1.9989330695449377e-08;1.338953571022314e-05;0.2202365365099326;;;
7f94506cf1198efdfbd069a26f8ce1c6;GLO;SSP1-PkBudg500-2050;7f94506cf1198efdfbd069a26f8ce1c6;market for isohexane;isohexane;kilogram;0.8926140031298291;0.0012464287417391835;0.004391781910356109;9.364272351736348e-09;5.0067551082051456e-09;2.3019147177929303e-06;0.41610033691217796;;;
4f5f772cf9ed96500c00aea40e19977e;GLO;SSP1-PkBudg500-2050;4f5f772cf9ed96500c00aea40e19977e;market for electric connector, peripheral type buss;electric connector, peripheral type buss;kilogram;23.687036121054092;0.06300371873812793;0.014917675916167782;2.3733306526315765e-07;4.191224826297112e-08;4.403642130459684e-05;0.41809881821344824;;;
9a5d8b504b687999106456a802f9075e;GLO;SSP1-PkBudg500-2050;9a5d8b504b687999106456a802f9075e;market for acrylonitrile;acrylonitrile;kilogram;0.8068722406115028;0.0020739456779506095;0.00864881549684009;1.207406923274028e-08;1.4307279351080937e-08;6.107143532889796e-06;0.6408693046018714;;;
4537fa8ee7e18b21c571c30954ef90c2;GLO;SSP1-PkBudg500-2050;4537fa8ee7e18b21c571c30954ef90c2;market for potassium permanganate;potassium permanganate;kilogram;1.990219551994915;0.002795901100308854;0.0025706820051960566;4.617121153019349e-08;4.461274494137876e-09;2.2875485484165666e-06;0.07056638071220689;;;
aebc8c6782d3f8c3fc83d0a512ad38f0;RoW;SSP1-PkBudg500-2050;aebc8c6782d3f8c3fc83d0a512ad38f0;market for pitch despergents, in paper production;pitch despergents, in paper production;kilogram;0.658790889100418;0.0008090752799608926;0.0008092229354381699;1.120084633557707e-08;5.586465383883759e-09;3.2807386768327e-06;0.26669019716983705;;;
d159da75569807fa5869d3a82f5de121;GLO;SSP1-PkBudg500-2050;d159da75569807fa5869d3a82f5de121;market for carbon black;carbon black;kilogram;0.6081618151737174;0.001131135186848447;0.0037856497178472576;6.718253440122472e-09;9.118497448984556e-09;4.54943605537735e-06;0.7968112139853007;;;
621a694295a9725001f6d24fba6ab307;GLO;SSP1-PkBudg500-2050;621a694295a9725001f6d24fba6ab307;market for resistor, metal film type, through-hole mounting;resistor, metal film type, through-hole mounting;kilogram;12.66693264946186;0.24609453054952876;0.02512673453753165;1.0814519929667152e-06;1.3317016765253067e-07;0.0001398050518865574;0.7398902411810222;;;
baf9fd46b7a5fc32fc070e2c1aa4674c;GLO;SSP1-PkBudg500-2050;baf9fd46b7a5fc32fc070e2c1aa4674c;market for glass fibre reinforced plastic, polyamide, injection moulded;glass fibre reinforced plastic, polyamide, injection moulded;kilogram;2.980932365437141;0.0023958788358859422;0.06506354081815628;3.460126011263541e-08;3.156934775393457e-08;1.4273044825373059e-05;0.8928491609107624;;;
bad56a905eb6f8bed4e273051a455157;RoW;SSP1-PkBudg500-2050;bad56a905eb6f8bed4e273051a455157;market for compressed air, 700 kPa gauge;compressed air, 700 kPa gauge;cubic meter;0.023672009960146845;6.808745536637685e-05;6.048114580498122e-05;4.489373524160165e-09;5.683213140493495e-11;4.85091959997736e-08;0.0004268430526243839;;;
aaa83f6be7917ee9e34392b02202b0fa;GLO;SSP1-PkBudg500-2050;aaa83f6be7917ee9e34392b02202b0fa;market for trisodium phosphate;trisodium phosphate;kilogram;4.765084415536046;0.01049774212854342;0.008855060659338776;6.365118985399589e-08;1.763641231816036e-08;8.733609767903592e-06;0.10156041046613565;;;
8e1d2ea4347c2bfc3d4361bbe8590b3b;GLO;SSP1-PkBudg500-2050;8e1d2ea4347c2bfc3d4361bbe8590b3b;market for aircraft, passenger, medium haul;aircraft, passenger, medium haul;unit;849541.7123251942;3836.6372472559433;38740.45704493863;0.04171287570760112;0.012119326324672565;6.097683574463672;1106360.8445251111;;;
eafb61b99c47a75b3a2d5328ea30f96f;RoW;SSP1-PkBudg500-2050;eafb61b99c47a75b3a2d5328ea30f96f;market for sulfate pulp, bleached;sulfate pulp, bleached;kilogram;0.8681256954031592;0.001368135975741226;0.0023808351178338967;1.198380411429769e-08;1.939985494757292e-08;3.947835415759121e-06;0.18752519738045917;;;
78bcd9d24af3933ce20a592c748ca366;GLO;SSP1-PkBudg500-2050;78bcd9d24af3933ce20a592c748ca366;market for energy wood harvester;energy wood harvester;unit;120878.13754355091;1442.991698768994;233.22449313278472;0.0027660228611768507;0.0003032516248077285;0.5376304448326447;7514.281686909161;;;
96f88a425f7ac0bf8dbbee8e454ecab8;GLO;SSP1-PkBudg500-2050;96f88a425f7ac0bf8dbbee8e454ecab8;market for rye grain, feed, organic;rye grain, feed, organic;kilogram;0.3828059975162502;0.0008659449889541007;0.0011329648828296052;8.683763030144959e-09;2.1604097993052878e-08;2.5723141558610837e-06;0.013122520078564695;;;
af3eb9c0084ad1a3c230675bdf7cc891;GLO;SSP1-PkBudg500-2050;af3eb9c0084ad1a3c230675bdf7cc891;market for indolylbutyric acid;indolylbutyric acid;kilogram;4.063197296572145;0.009809282410303632;0.012133794239086396;1.4433538191071133e-07;2.6171050650929106e-08;1.4423655018127875e-05;0.7504934557559327;;;
65558068053a6b90002c0bd52fbb898c;GLO;SSP1-PkBudg500-2050;65558068053a6b90002c0bd52fbb898c;market for cocoa bean;cocoa bean;kilogram;5.8222592231283645;0.0035359873139092085;0.004137044920051005;2.614684632042073e-08;3.1270810069518603e-07;3.6599575054707384e-05;0.0872774647347114;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.\n\nThe time the reefer is in operation is calculated using different average speed of all the different modes of transport (train, lorry, ship, etc.). This parameter presents an additional time during which the reefer is in operation, but is not being transported; the time when the reefer is being transfered from one type of transport to another. ', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";;
