<<<<<<< HEAD
;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;parameters full
a6d055e9c2bd0cd346d40223a8487d96;GLO;SSP1-PkBudg500-2040;a6d055e9c2bd0cd346d40223a8487d96;market for pineapple;pineapple;kilogram;0.9805868720955694;0.0006233147797564172;0.0004641675634677063;3.726181003723399e-09;2.7477531673841323e-09;4.896192061077436e-07;0.011992192403305929;;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";
450aae493ff1888578dc5da507a117f6;RoW;SSP1-PkBudg500-2040;450aae493ff1888578dc5da507a117f6;market for cyclohexanone;cyclohexanone;kilogram;1.2163520479916574;0.0024653875424088074;0.009415388615022172;2.812686282007599e-08;1.7897218686849674e-08;9.60493993555986e-06;0.6795220379507132;;;
86195da4fafcdfd13d423ada96fefb6c;GLO;SSP1-PkBudg500-2040;86195da4fafcdfd13d423ada96fefb6c;market for barley grain, feed;barley grain, feed;kilogram;0.4518810574145101;0.0007917652615503127;0.001102459620841721;6.977476407786147e-09;1.904917965131775e-08;1.7330002241596049e-06;0.029728746901198123;;;
146f99563cc78369845751a9b5591099;GLO;SSP1-PkBudg500-2040;146f99563cc78369845751a9b5591099;market for beryllium hydroxide;beryllium hydroxide;kilogram;9.94651722865205;2.1306090633565664;0.03078714928204325;4.61258377520956e-07;6.99704599878064e-08;2.9320301060258294e-05;5.465401380655563;;;
bda004009b5ac0f2e2008b4ba60f6195;GLO;SSP1-PkBudg500-2040;bda004009b5ac0f2e2008b4ba60f6195;market for 2-methylpentane;2-methylpentane;kilogram;0.6591902066307117;0.001098374183888422;0.006005219288337758;8.873493381306973e-09;5.718222507463632e-09;2.5113113952294307e-06;0.6260662956042498;;;
f85abba69e8f922cdb3fa44a849c9b91;GLO;SSP1-PkBudg500-2040;f85abba69e8f922cdb3fa44a849c9b91;market for trinexapac-ethyl;trinexapac-ethyl;kilogram;10.333231189281936;0.05210129771578983;1.9725458775938765;3.3445024575412335e-07;5.945490453653996e-08;2.6556825877813133e-05;1.7612534389910137;;;
a23ff5a5512f239248b86d5706a7c4e4;RoW;SSP1-PkBudg500-2040;a23ff5a5512f239248b86d5706a7c4e4;market for latex;latex;kilogram;0.40450075304870126;0.0003271837593056809;0.00038938423409814365;3.061519359630653e-09;1.2130028487140279e-08;5.7523299811823274e-06;0.7547308247611206;;;
ae99303d22e45cb01f75b74d40883bd1;GLO;SSP1-PkBudg500-2040;ae99303d22e45cb01f75b74d40883bd1;market for sodium dichromate;sodium dichromate;kilogram;6.805576832090193;0.002257189586998331;0.003167803836935363;2.8354057793202923e-08;1.798708898695462e-08;0.0003447894888443895;0.20883795304899705;;;
762ed190bfd9605e38cb6d8b9a84e2ef;RoW;SSP1-PkBudg500-2040;762ed190bfd9605e38cb6d8b9a84e2ef;market for butyl acetate;butyl acetate;kilogram;1.5802310096373153;0.002959551656598861;0.007311607298636236;7.273334602018342e-08;1.426969604217723e-08;6.7213845175848764e-06;0.597596829572193;;;
8d51cd9b4fcdd6da75aa3cdb199e2f31;GLO;SSP1-PkBudg500-2040;8d51cd9b4fcdd6da75aa3cdb199e2f31;market for chickpea;chickpea;kilogram;0.4264652568175726;0.0006685307143556369;0.001299466530052855;7.52119500431025e-09;1.797394909413136e-08;7.047041270837487e-06;0.034454451026941044;;;
01c0151ec2cf026bdd266f6dbc39eb6e;GLO;SSP1-PkBudg500-2040;01c0151ec2cf026bdd266f6dbc39eb6e;market for purified terephthalic acid;purified terephthalic acid;kilogram;1.019091604316138;0.018257683651593876;0.006514670457944592;2.2094228467978374e-08;6.733766336903453e-09;3.1530042430319797e-06;0.4410005663896821;;;
314788525fb7ca3c3b5e00020416b469;GLO;SSP1-PkBudg500-2040;314788525fb7ca3c3b5e00020416b469;market for chemical, inorganic;chemical, inorganic;kilogram;1.6731929189033943;0.010996075956483706;0.003292280087791492;3.347794531966445e-08;7.0392908961461526e-09;4.325040602349863e-06;0.3021211150101827;;;
b30dd218bce808fee0e2164d3a831eda;GLO;SSP1-PkBudg500-2040;b30dd218bce808fee0e2164d3a831eda;market for organophosphorus-compound, unspecified;organophosphorus-compound, unspecified;kilogram;4.755176076818671;0.02079785506074901;0.009717408816940429;2.1672045268472822e-07;4.099862691844389e-08;2.0858265789073963e-05;0.5899362005953559;;;
8c533000f0930a8bd674095041d96d69;RoW;SSP1-PkBudg500-2040;8c533000f0930a8bd674095041d96d69;market for natural gas, high pressure;natural gas, high pressure;cubic meter;0.09845962964219426;0.0004026675566290384;0.0021071474172064007;1.675096094660193e-09;1.7702051272546951e-09;7.399905397702281e-07;0.3059964300406779;True;;{'fossil CO2 per kg fuel': 1.9946349796154583, 'non-fossil CO2 per kg fuel': 0.16536502038454157, 'lower heating value': 35.99999999999999}
c3ca7fcf1e4022225a7f238a90856d10;GLO;SSP1-PkBudg500-2040;c3ca7fcf1e4022225a7f238a90856d10;market for phthalic anhydride;phthalic anhydride;kilogram;0.741120005608268;0.0008196911897273467;0.0080307769907354;2.0058055745838978e-08;9.875484587027748e-09;4.605207933611897e-06;0.586070262445581;;;
8caf717318faa637d2fc1d8e3d271d8b;GLO;SSP1-PkBudg500-2040;8caf717318faa637d2fc1d8e3d271d8b;market for nuclear fuel element, for pressure water reactor, UO2 4.2% & MOX;nuclear fuel element, for pressure water reactor, UO2 4.2% & MOX;kilogram;866.2418080795355;5.039265108150602;2.1593586744197824;0.07003118280180783;9.802785256297e-06;0.017760775380411813;186.87816105447877;;;
b075578436e203f643453e16d673fea7;RoW;SSP1-PkBudg500-2040;b075578436e203f643453e16d673fea7;market for nickel concentrate, 7% Ni;nickel concentrate, 7% Ni;kilogram;0.4712699265931436;0.012019087467849713;0.000634320980606164;3.6793299969702318e-09;1.865374608003837e-08;8.251070952648333e-06;0.12145175443790161;;;
c2da04479af6f089181a94c6e4cda05d;GLO;SSP1-PkBudg500-2040;c2da04479af6f089181a94c6e4cda05d;market for linseed;linseed;kilogram;0.5866832354275707;0.0009497250406159778;0.0015124458863885787;9.227469780634558e-09;6.157847650231889e-08;5.543138283648551e-06;0.047501441106496595;;;
0855753fb2d29bae1d22c4a233283322;GLO;SSP1-PkBudg500-2040;0855753fb2d29bae1d22c4a233283322;market for succinic acid;succinic acid;kilogram;1.1287493858476672;0.001783040030829487;0.006910538660705872;4.4960585550022834e-08;1.1214286474995047e-08;4.9815128414275585e-06;0.5510903794495869;;;
163288bdb1c21e2210d097c139decfe3;GLO;SSP1-PkBudg500-2040;163288bdb1c21e2210d097c139decfe3;market for goods wagon;goods wagon;unit;43896.087814181985;1038.4682470632465;62.969048775209615;0.0012694477008333696;0.00020942453728024524;0.38322426470373505;4381.803271731488;;;
90d8e74d83fc4ecf4674f3e266b796fa;GLO;SSP1-PkBudg500-2040;90d8e74d83fc4ecf4674f3e266b796fa;market for tofu;tofu;kilogram;0.7842116091653089;0.005348396699280873;0.0015232924634069433;1.4161266276576876e-08;2.058726298929014e-08;2.035688031620444e-06;0.07669088630116049;;;
b8c928211d3f7530284b95ec0b9f5799;RoW;SSP1-PkBudg500-2040;b8c928211d3f7530284b95ec0b9f5799;market for containerboard, fluting medium;containerboard, fluting medium;kilogram;0.8575786232423486;0.0009801511074935699;0.0007689067225536586;9.618879845994852e-09;4.545463944907047e-09;1.6022752643610738e-06;0.04490585434008786;;;
232ec32a22884075e0bdb3821c15aa6e;GLO;SSP1-PkBudg500-2040;232ec32a22884075e0bdb3821c15aa6e;market for cathode, for aluminium electrolysis;cathode, for aluminium electrolysis;kilogram;6.249324438028593;0.00819130316338324;0.004091921523552025;2.7818747723755952e-08;1.0738265075786541e-08;8.32532122696029e-06;0.2728231391138448;;;
19ba82dbb118b9ee29465698402c27ec;GLO;SSP1-PkBudg500-2040;19ba82dbb118b9ee29465698402c27ec;market for alkyl sulphate (C12-14);alkyl sulphate (C12-14);kilogram;3.375686052424192;0.005393546829337126;0.005967511077376041;5.885437979115483e-08;4.54955027962187e-08;9.665202067880979e-06;0.2562933119780285;;;
223f6be222ab4d6aec8ac4ea00f2d1b7;GLO;SSP1-PkBudg500-2040;223f6be222ab4d6aec8ac4ea00f2d1b7;market for wheat grain, organic;wheat grain, organic;kilogram;0.2215952628755182;0.00047579485074063346;0.0008980303820434607;3.147018810595592e-09;2.2118665615150442e-08;3.518662257168145e-06;0.018284767370648974;;;
2ad0af3de61844881db69c9fa5e9ad8b;RoW;SSP1-PkBudg500-2040;2ad0af3de61844881db69c9fa5e9ad8b;market for vinyl chloride;vinyl chloride;kilogram;0.8554636799489759;0.13361365413455;0.03636551245050598;3.537630614549098e-08;4.817049165614048e-09;2.3734534785116467e-06;0.3436168578902217;;;
d3c6cf164accab27da5e7696595dd1ae;GLO;SSP1-PkBudg500-2040;d3c6cf164accab27da5e7696595dd1ae;market for butter, from cow milk;butter, from cow milk;kilogram;7.692195889573178;0.03568864416063769;0.00685813606176513;7.92080758698107e-08;3.38602772201108e-07;1.4377742956651463e-05;0.17913067397500487;;;
2e3e70a13a97e0412a954eeb2e3ca702;GLO;SSP1-PkBudg500-2040;2e3e70a13a97e0412a954eeb2e3ca702;market for potato seed, Swiss integrated production, for setting;potato seed, Swiss integrated production, for setting;kilogram;0.33051547502069734;0.00031588657869537534;0.0004672385421474268;2.4129489810496165e-09;4.962556372043448e-09;8.169301964200483e-07;0.007132562596185547;;;
483c6815e232feced6fad9cfface171a;GLO;SSP1-PkBudg500-2040;483c6815e232feced6fad9cfface171a;market for salicylic acid;salicylic acid;kilogram;2.5865047045223926;0.006785346162665896;0.010538533752340254;7.926527336739425e-08;1.772022739094421e-08;1.0684397732082876e-05;0.6280115523951242;;;
c57acd5f9990d38f116360f889bd5068;GLO;SSP1-PkBudg500-2040;c57acd5f9990d38f116360f889bd5068;market for electrolyte, nickel-rich;electrolyte, nickel-rich;cubic meter;2853.593865079567;23.966299411908775;1.8157145234521743;6.33039106700801e-05;1.7612507211468787e-06;0.0014203438737261282;59.43558823045005;;;
de9d213ce13f4f537837dea3b4f9faf7;RoW;SSP1-PkBudg500-2040;de9d213ce13f4f537837dea3b4f9faf7;market for cathode, LFP, for Li-ion battery;cathode, LFP, for Li-ion battery;kilogram;20.851967683934085;0.08571908670666079;0.011338972859896471;1.3580400882921012e-07;7.1633777164183e-08;3.173717039247872e-05;3.060359168028429;;;
1d572900ac71ab7e5f3f14bff6287e6c;GLO;SSP1-PkBudg500-2040;1d572900ac71ab7e5f3f14bff6287e6c;market for bitumen seal, VA4;bitumen seal, VA4;kilogram;0.8044165640675046;0.002051916392870887;0.004665661762820443;3.775316654455064e-08;3.390152412737476e-09;1.6807694744223138e-06;0.3717312249513305;;;
6d7ee21bb274380f2c39296b24d98a43;RoW;SSP1-PkBudg500-2040;6d7ee21bb274380f2c39296b24d98a43;market for ammonium nitrate;ammonium nitrate;kilogram;0.9088173738925105;0.0012502925433857616;0.0014612130617675581;1.104427862867404e-08;9.604141379915798e-09;4.048594820744648e-06;0.1310924288626617;;;
f8229498ca1b36c8079d2364e35667cb;GLO;SSP1-PkBudg500-2040;f8229498ca1b36c8079d2364e35667cb;market for nitrate salts, for solar power application;nitrate salts, for solar power application;kilogram;9.992898831715486;0.0012169830836307807;0.15392969489718444;3.855324997702021e-09;3.5080826866635645e-09;1.1711631208066248e-06;0.07151791274877933;;;
f6fb46049966e320371657e358732f71;RoW;SSP1-PkBudg500-2040;f6fb46049966e320371657e358732f71;market for structural timber;structural timber;cubic meter;283.2001881233648;0.4146282254686419;0.7732721327087813;4.366914162746169e-06;1.5975820254812083e-05;0.000543133165681334;8.476182830449904;;;
b009ea8d45ced845cb7472470e98fe0f;GLO;SSP1-PkBudg500-2040;b009ea8d45ced845cb7472470e98fe0f;market for furnace, pellet, 50kW;furnace, pellet, 50kW;unit;134026.0616402604;37.933251293281174;17.62587010797439;9.632788009723242e-05;2.415746402075039e-05;0.01956846036325166;357.9018779049813;;;
19491c1e22a309caedebc2cf3bd5f053;GLO;SSP1-PkBudg500-2040;19491c1e22a309caedebc2cf3bd5f053;market for ammonium thiocyanate;ammonium thiocyanate;kilogram;0.9331305014990419;0.0023475124811393163;0.009766613213010087;3.215052335831336e-08;1.7702813303376404e-08;1.03864271270308e-05;0.28550356349952233;;;
debab4413e58804821c02676c8ad8ca0;GLO;SSP1-PkBudg500-2040;debab4413e58804821c02676c8ad8ca0;market for cable, ribbon cable, 20-pin, with plugs;cable, ribbon cable, 20-pin, with plugs;kilogram;25.374190759424703;0.10069891233757591;0.09326729573773848;2.427678762043205e-07;7.450257112526124e-08;7.820507616581115e-05;0.9499193998600728;;;
d9ed6c3ba3395e0b256feb6ff05a9b23;RoW;SSP1-PkBudg500-2040;d9ed6c3ba3395e0b256feb6ff05a9b23;market for hard coal;hard coal;kilogram;0.09282166449594963;0.0002742273598013475;0.0005043814007059323;2.5706750827511184e-09;3.0998623477767755e-09;1.5491793026217008e-06;0.060942223575578006;;;
62d4e435f554a40fa08796b24ee07441;RoW;SSP1-PkBudg500-2040;62d4e435f554a40fa08796b24ee07441;market for NCA hydroxide;NCA hydroxide;kilogram;111.28633083181444;0.9283748186089205;2.3235659171775307;2.4418092973293847e-06;1.006101617871881e-07;7.492834495923336e-05;2.6540864704923246;;;
bc984af3268bdd9d93ba91781c08a87a;RoW;SSP1-PkBudg500-2040;bc984af3268bdd9d93ba91781c08a87a;market for sodium cyanide;sodium cyanide;kilogram;1.6540876380019218;0.010053057830638142;0.01145288740672402;6.4255548986646e-08;1.3333183458692448e-08;6.08098277426816e-06;0.48051316044967857;;;
f6d3994eae35ad7622262840614551f5;GLO;SSP1-PkBudg500-2040;f6d3994eae35ad7622262840614551f5;market for electric parts, heat and power co-generation unit, 160kW electrical;electric parts, heat and power co-generation unit, 160kW electrical;unit;4351.832447285884;14.291841398897287;8.86623391105159;0.00019568294311569115;3.3693435589522565e-05;0.015688764654550803;306.97967669281496;;;
b514dd013a92ede4431098a60d8e8c69;GLO;SSP1-PkBudg500-2040;b514dd013a92ede4431098a60d8e8c69;market for styrene-acrylonitrile copolymer;styrene-acrylonitrile copolymer;kilogram;1.80894592954543;0.0009065766396745515;0.9598127497999902;6.4224501063723115e-09;1.5212543419796356e-08;6.404416465413938e-06;0.7978099795429237;;;
211b60ae9a5935c893398ff31d5de84e;RoW;SSP1-PkBudg500-2040;211b60ae9a5935c893398ff31d5de84e;market for polyvinylidenchloride, granulate;polyvinylidenchloride, granulate;kilogram;1.9807285918192346;0.0007293892665114337;0.5934717487720116;5.606195212778971e-09;2.174753996724825e-08;1.3977159575106328e-05;0.5100119524817163;;;
473f34ef4701ff772d1433665472a930;GLO;SSP1-PkBudg500-2040;473f34ef4701ff772d1433665472a930;market for lentil;lentil;kilogram;0.3917146441113861;0.0005666076708400243;0.0013475684121751486;3.959556108474061e-09;5.529505942436227e-08;8.304335176832062e-07;0.014747036505377197;;;
5476628aa6cfea08250146aed94cbc0d;GLO;SSP1-PkBudg500-2040;5476628aa6cfea08250146aed94cbc0d;market for air filter, decentralized unit, 250 m3/h;air filter, decentralized unit, 250 m3/h;unit;0.20348579126089006;0.0006936276137760857;0.00043057839554355644;1.024734310469906e-08;1.2411290450805329e-09;4.3219723785296345e-07;0.02160263710370584;;;
0499fa4e688990715acdaa77ef6fc3d4;GLO;SSP1-PkBudg500-2040;0499fa4e688990715acdaa77ef6fc3d4;market for battery cell, Li-ion, LFP;battery cell, Li-ion, LFP;kilogram;11.473836348138974;0.044768722865102535;0.13442057036052887;2.176869978726519e-07;7.125160689291685e-08;5.245220811780009e-05;1.995510963878781;;;
