<<<<<<< HEAD
;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;parameters full
8610a3afd64cff9a8e9b6a0140f702b1;RoW;SSP5-Base-2020;8610a3afd64cff9a8e9b6a0140f702b1;market for potassium nitrate;potassium nitrate;kilogram;1.4030348822097862;0.0012663129537708964;0.0028737400577583923;1.6019026703149913e-08;1.4171997456243057e-09;1.757273962257964e-13;6.431681421864426e-09;8.158068621161313e-11;1.6745169286545216e-11;2.3258113387218887e-10;2.0738890718082826e-10;9.241152778241804e-14;4.2093368931144877e-10;4.467029737111315e-10;1.11145917602437e-14;2.4842218041331237e-10;2.1330525503168776e-06;3.8210064473045026e-07;4.573369560977201e-07;2.4576326497205903e-10;1.6667712417681685e-08;1.1073831302497042e-06;2.9996785910995723e-09;4.085164568786293e-08;0.1460558809979738;0.008247728874746266;9.255086208833713e-09;4.140635811816298e-06;0.15430361012114224;
0c770bbbd12ea5aa1437689c9cbdd2a3;GLO;SSP5-Base-2020;0c770bbbd12ea5aa1437689c9cbdd2a3;market for power block, solar tower power plant, 20 MW;power block, solar tower power plant, 20 MW;unit;126900888.94615617;62443.80653005422;242739.23729868402;0.2764869904270522;0.01439017841022887;1.4203431547558882e-06;0.052005016030463425;0.001950264886558045;0.0003779244603870037;0.001967255794549252;0.0035066088804807023;2.0672674796552223e-06;0.002859644106835333;0.004945914808019917;1.153376738434569e-07;0.0025779117252402606;17.232306983142063;19.69866174357689;5.332138514257932;0.004296801079545977;0.0027350403547316895;16.697002642542742;0.0332494202921158;0.42392324324216907;1025550.9102121583;393717.98505036696;0.08200603623333338;59.424190928138664;1419268.897840437;
7d3d427debf6a6a6fbf97ae9d7aea22a;GLO;SSP5-Base-2020;7d3d427debf6a6a6fbf97ae9d7aea22a;market for lanthanum-cerium oxide;lanthanum-cerium oxide;kilogram;10.166985418965792;0.37074556299761596;2.85800294719781;0.00013475926453076836;1.360452566624974e-08;1.9423747983770865e-12;7.112199824215962e-08;3.9468535521716446e-09;7.630098601965576e-10;1.0812528610637285e-09;8.290171643383186e-09;5.0871700435246654e-12;5.502593062084343e-09;8.547173011377698e-09;8.781075430786713e-14;1.9626576953483813e-09;2.3566205038556938e-05;6.078017933042984e-06;4.996876580508139e-05;3.5087508078361617e-09;5.69638312042701e-09;1.9542453997775172e-05;5.9245452555016986e-08;3.2274814045804575e-07;0.8817662735005216;1194.6246443259517;1.1286444567777456e-07;9.954656001408339e-05;1195.5064106014147;
508d6c44859f3fae6d4ff0c38a75b87e;GLO;SSP5-Base-2020;508d6c44859f3fae6d4ff0c38a75b87e;market for orange, processing grade;orange, processing grade;kilogram;1.1005570774288396;0.0002480071695861076;0.0005225230997756848;1.959090886512433e-09;5.571993015511678e-10;2.4685894412574832e-14;9.036756694595002e-10;1.2081774357320243e-11;2.0781008443635726e-12;6.408014276778911e-11;3.6601546852243115e-11;8.593142899378351e-13;2.4708494097571626e-09;1.7802008652906183e-10;3.193787242747808e-14;7.13843214158893e-10;2.99628087503133e-07;4.162150425864221e-08;3.583951337892715e-08;3.0020836647815074e-11;1.1241884474386606e-09;3.7927932681835875e-07;1.2254430755319708e-09;1.1738754572150784e-07;0.020592480275842637;0.0009691366455213399;4.214027960197735e-09;8.723329182556808e-07;0.02156161763520719;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]"
d5d9a37439be90404fe4edc571a7d9af;RoW;SSP5-Base-2020;d5d9a37439be90404fe4edc571a7d9af;market for concrete block;concrete block;kilogram;0.27555745597734754;0.0002098250843959102;0.0002941274990286772;1.2573279668771511e-09;7.140222337183235e-11;1.2648494174126375e-14;4.630496781262867e-10;4.108516046127844e-12;9.528279364324474e-13;2.893873736944479e-11;1.463018275079494e-11;5.077144126101604e-15;5.988127116740398e-11;4.686993473850876e-11;3.0255928944721283e-16;6.76250104458457e-12;1.5344884588430754e-07;4.1007850439735035e-08;3.16176669736661e-08;1.953554284437975e-11;1.2967995298865785e-11;8.978248364468332e-08;3.175727653196704e-10;1.1120556794789645e-09;0.008650309862386582;0.0008663902217769993;6.898508831455654e-10;3.1731881253367117e-07;0.009516700090926084;
cb83827bac85512b36c595a45f6ec799;GLO;SSP5-Base-2020;cb83827bac85512b36c595a45f6ec799;market for pendimethalin;pendimethalin;kilogram;1.531661713773166;0.0017733837065928419;0.007782352362529498;6.652174538168291e-08;2.8316730968411554e-09;3.9642478821892716e-13;1.4513983356773253e-08;1.0732243817976777e-10;2.18326618026234e-11;2.390778625456581e-10;5.029809023577556e-10;4.273005671166571e-12;3.6716874559530325e-10;9.429839203664097e-10;3.749394343756877e-14;8.380269273020973e-10;4.810739393296927e-06;5.857105268089288e-07;6.745104972436043e-07;1.0259331728553434e-09;1.5993370570643766e-08;2.5230496304437403e-06;6.198362275576378e-09;1.3780886655964317e-07;0.6366060956143366;0.009098682583460346;1.9531680994599788e-08;8.755020434624347e-06;0.6457047790358238;
ae337939d6b260592d04d58fe36e3ce6;GLO;SSP5-Base-2020;ae337939d6b260592d04d58fe36e3ce6;market for cadmium telluride, semiconductor-grade;cadmium telluride, semiconductor-grade;kilogram;5.140101911888385;0.046160442089143924;0.04885485057220536;9.450690809627146e-07;2.4510902803462484e-08;1.3435879738589776e-12;4.9195359642229126e-08;3.904213749011958e-09;7.93839765327867e-10;8.237440931266608e-09;8.1581372843927e-09;1.1758246886746922e-12;3.4988869670210385e-09;4.639011584561133e-09;1.149190744559415e-13;2.568555612590382e-09;1.6301051119873094e-05;6.710776357972666e-06;3.3874561373469636e-05;1.4365219100929935e-08;2.1541421952748387e-09;2.3768855034127837e-05;3.211904560556414e-08;4.2238468256150576e-07;0.6263367470033856;0.12027586201521277;1.0294040175261232e-07;8.112625922907661e-05;0.7466126115871542;
8a893e1628f163b629bbadda4ad92902;RoW;SSP5-Base-2020;8a893e1628f163b629bbadda4ad92902;market for dioxane;dioxane;kilogram;1.5286843357338922;0.0015373783659335138;0.009428572708032617;8.43746486980572e-08;2.767764469347761e-09;4.1291485455434935e-13;1.5120044234374215e-08;1.1468468636400143e-10;2.327010769776138e-11;2.2393926974683903e-10;7.401279112916303e-10;1.3027304374173885e-13;4.669470275288708e-10;1.1594481261293602e-09;8.943394984446956e-14;1.9989377300215656e-09;5.0097891126728815e-06;6.886082845536889e-07;7.921808427761874e-07;1.3203931871568805e-09;3.507430176378289e-10;2.9968226874755417e-06;7.730520275267094e-09;3.287141903475785e-07;0.7181463138267615;0.009030445874765473;2.0616774279035985e-08;9.825489035841954e-06;0.7271767617004649;
00b1b052ebf9b51c3d8a715d9eb6a989;GLO;SSP5-Base-2020;00b1b052ebf9b51c3d8a715d9eb6a989;market for acetamide-anillide-compound, unspecified;acetamide-anillide-compound, unspecified;kilogram;6.4187407399698415;0.024565298873616533;0.017084626608887127;3.406784767556054e-07;6.628630582719678e-08;1.0396632152470701e-12;3.8069017578540725e-08;9.469694420135302e-10;9.322236334473798e-11;1.1377993116664165e-09;2.258946159579183e-09;4.312372599536149e-12;1.424385669026035e-09;1.1490849132854246e-08;1.5313555660171186e-13;3.4227319986577117e-09;1.2615029724781817e-05;2.269897622286873e-06;3.0214324479545113e-06;5.164032520526494e-09;6.598955212728747e-08;5.848970012204683e-05;7.965566487161111e-08;5.628492377815996e-07;1.3147418660617727;0.2930173154135168;1.217128748123129e-07;7.710967678558844e-05;1.6077591848980215;
492bc562567c44952ccfd3f031c1e433;GLO;SSP5-Base-2020;492bc562567c44952ccfd3f031c1e433;market for cadmium chloride, semiconductor-grade;cadmium chloride, semiconductor-grade;kilogram;2.370287904745265;0.010249946040120177;0.05734633792390849;3.0096776620922436e-07;4.444476536926752e-09;3.771414278938282e-13;1.3808232411091665e-08;1.713058158753595e-09;3.5749833157792556e-10;1.3674478413382506e-09;2.5125413842388317e-09;4.182125826403165e-13;1.2305627653828313e-09;2.0406219710219872e-09;5.923972383687839e-14;1.3240667475777022e-09;4.575610438947176e-06;3.841461860908224e-06;2.0115960788700288e-05;4.531365912979877e-09;7.770286311399823e-10;4.491891841594687e-06;1.4158806002371006e-08;2.1773541134343405e-07;0.23645528246166458;0.0721939960829757;2.747528510503843e-08;3.3262124768062724e-05;0.30864927986870705;
883c2d13129897c1826ee3ca30bc7dc2;RoW;SSP5-Base-2020;883c2d13129897c1826ee3ca30bc7dc2;market for synthetic gas;synthetic gas;cubic meter;0.1025468856607982;0.0003375241443807943;0.00017295617958927966;1.6464522018738583e-09;4.396361945357779e-11;3.342368563387912e-14;1.2234194055833435e-09;2.4710576560425326e-12;5.496241625579748e-13;1.1486245770303747e-11;1.497365373271724e-11;5.0056113261821154e-15;2.9706299999205254e-09;2.9677411813730616e-11;4.132748038333931e-16;9.23710290875536e-12;4.0546276833583074e-07;1.8638344589758348e-08;4.563969903793791e-08;2.8151919487640016e-11;1.3450393431754676e-11;5.6007123568430393e-08;2.0018099977152073e-10;1.5189901907429713e-09;0.004647785772335641;0.0002904915067024306;4.297206851393364e-09;5.275077276265073e-07;0.004938277288275175;
afd9e5f03a4f8e1599d8f1a56edfbb9c;GLO;SSP5-Base-2020;afd9e5f03a4f8e1599d8f1a56edfbb9c;market for fava bean, organic;fava bean, organic;kilogram;0.3126967826025987;0.00027127766596921906;0.0011159906577143807;3.6091532936815064e-09;2.5796185303771932e-09;6.133772028284218e-14;2.244564008029744e-09;1.1059675525480977e-11;2.4077324269626816e-12;4.914634461862552e-11;1.3213275262682488e-10;7.352292841302856e-12;2.7891214296572652e-08;3.7185096075572746e-10;5.718649377771796e-16;1.2781750136130528e-11;7.447725861821654e-07;8.92119361565609e-08;6.95217461787331e-07;5.596954804508599e-11;9.200111066351792e-09;1.2948325149704629e-06;2.564812010944339e-09;2.1018877097176353e-09;0.03143993936286463;0.0023272602551129345;3.328940481843841e-08;2.8379560238801896e-06;0.03376719963075931;
e1b663f2b34e203e5c34588bf0949c55;GLO;SSP5-Base-2020;e1b663f2b34e203e5c34588bf0949c55;market for ethylene glycol diethyl ether;ethylene glycol diethyl ether;kilogram;1.7674445314185891;0.0240317118993014;0.007778402140362581;1.0701791366064024e-07;1.9062909233360153e-09;2.836714499306783e-13;1.038756893853227e-08;1.1938890758669306e-10;2.4215754727435565e-11;2.5000679681958423e-10;7.774025507423616e-10;1.4664588930604013e-13;3.9829007432100373e-10;8.871302370338139e-10;3.37124843124678e-14;7.535075548172188e-10;3.4417347006301414e-06;6.638945548770161e-07;7.809181658459631e-07;1.6223302678376534e-09;5.674538830396934e-10;2.0106392058048233e-06;5.831903269523011e-09;1.2391012590464911e-07;0.5533800357438857;0.030652002508308684;1.4750748517048596e-08;7.0291153347772155e-06;0.584032039005702;
3613a817f05b3bc4a675f72cf9672203;RoW;SSP5-Base-2020;3613a817f05b3bc4a675f72cf9672203;market for hydrogen cyanide;hydrogen cyanide;kilogram;0.5009917437103746;0.0011964074413212508;0.017255971898419466;9.72962058352108e-09;2.930353665517658e-09;4.048939945858426e-13;1.4833807461145651e-08;4.5577626314368504e-11;9.289380251311338e-12;7.100452692449729e-11;3.8044400514150924e-10;4.01191821975643e-12;1.4795019632960255e-10;8.450250391816497e-10;2.548340371507419e-14;5.695794188227232e-10;4.913330321125549e-06;4.2247731540565965e-07;3.204105410696107e-07;1.5182052557481687e-10;1.0943099466229779e-10;2.3229577204717944e-06;5.5969137329118235e-09;9.366416706484189e-08;0.7263444119429812;0.004430488487714859;1.9267875132842583e-08;8.078692045599786e-06;0.7307749010002754;
f01964b5476417edfc6c8902498d4713;GLO;SSP5-Base-2020;f01964b5476417edfc6c8902498d4713;market for yarn, silk;yarn, silk;kilogram;249.21297245185744;0.13665866594159706;0.06864240053961254;5.195452629971624e-07;8.310550548002033e-08;4.82493392734865e-12;1.7661785116726136e-07;1.8399161929080124e-09;3.2742630752371735e-10;5.004854217176915e-09;1.018877231038658e-08;5.451024555457905e-11;1.9308787135220027e-07;1.9675764396383333e-08;4.8190440986955596e-12;1.0771042862662977e-07;5.8551487772416644e-05;8.761228222537078e-06;1.3805896054852334e-05;8.009749060555846e-09;1.1815707152213383e-07;5.920601111308543e-05;1.3414326446592613e-07;1.7712380834199997e-05;1.8904259293548686;0.2032189671943031;4.896142114601828e-07;0.00015819858376597004;2.0936450042596;
854e5671eb549292a80f1e1f268634b4;GLO;SSP5-Base-2020;854e5671eb549292a80f1e1f268634b4;market for flax husks;flax husks;kilogram;0.18084140696566176;4.834550907693084e-05;0.00010872883683995708;5.637070354521601e-10;1.3696931401107636e-10;4.862449448104984e-15;1.7799883085946538e-10;1.7916402599945388e-12;4.206096107270821e-13;1.9752246736626024e-11;9.038692191074527e-12;1.909147837467931e-13;8.387122680324257e-11;3.795866178763269e-11;6.853703806794292e-15;1.531870967749809e-10;5.9007687916025075e-08;1.1240977353397755e-08;-5.09831274519417e-09;8.57627339541304e-12;1.7253988455703267e-10;9.688691788410978e-08;2.607588554265578e-10;2.519076594123858e-08;0.004262619074532578;0.00021960661164150373;4.680034110571456e-10;1.8766976500174873e-07;0.004482225839361177;
e9fb183d858ec05ae6951d025f16351d;GLO;SSP5-Base-2020;e9fb183d858ec05ae6951d025f16351d;market for port facilities;port facilities;unit;24045208024.494526;46570836.28921129;42948832.95143318;11038.266403131001;59.971254440387646;0.011240539133516941;411.566827094612;2.193670170821524;0.4438889216076056;1.82731111007689;40.656710257395275;0.0073548826682806115;27.088815470598647;22.589739962616864;0.00043216861401593226;9.659398358116851;136374.2975959517;18480.228662481797;22088.762694652032;171.01827901195279;14.624305537058536;68522.99780992526;156.14030880421524;1588.434328316397;5111131358.170654;100543697.83626899;566.3571437482823;247396.4750606529;5211675065.666323;
b7bf67e6f0e0f1507a07b9c03275c5a9;GLO;SSP5-Base-2020;b7bf67e6f0e0f1507a07b9c03275c5a9;market for aluminium removed by turning, primarily dressing, conventional;aluminium removed by turning, primarily dressing, conventional;kilogram;9.144498120413415;0.17774131809090343;0.4450476663448707;2.447872792805791e-07;8.710638856747927e-09;9.116211043717969e-13;3.3379153233746573e-08;1.4659174219890572e-09;2.773430083843942e-10;4.52924192715678e-10;2.3916152420036473e-09;1.750127904315347e-12;1.939103162932483e-09;2.587296200176943e-09;4.5425537802434043e-14;1.0153059501198072e-09;1.106100286563234e-05;7.701058890292868e-06;4.0315795158168e-06;3.848689854990513e-09;1.1662359000354451e-09;9.540825452460989e-06;1.7741074511976555e-08;1.6696141572409591e-07;0.5021019166167329;0.052863351381749794;5.120664455265922e-08;3.252416660178506e-05;0.5549652690137885;
72c8c162633f57f8a8679424cf6b588a;GLO;SSP5-Base-2020;72c8c162633f57f8a8679424cf6b588a;market for vegetable oil, refined;vegetable oil, refined;kilogram;2.0760814521034887;0.3073358111132351;0.002648781122424249;3.791469424006034e-08;1.9968537477649e-09;5.831174554509576e-13;2.1343879821641765e-08;1.41425113796864e-10;1.8092074077407705e-11;3.3141156264704167e-10;2.9076546600454384e-08;9.149909788655905e-12;3.416383097645604e-08;7.591263651977755e-10;1.4965698606907045e-13;3.3449824874672696e-09;7.074886786847007e-06;4.886042495825282e-07;6.905417969331112e-07;5.838609504136975e-10;6.760390610697211e-09;2.658251660180374e-06;4.9785732952500145e-09;5.500637631582301e-07;0.10068010584996953;0.007266776383596948;8.780736550482637e-08;1.1463507950372837e-05;0.10794688557854895;
f3f1d6d7d5b472c6bb0d03aad5b12d9f;GLO;SSP5-Base-2020;f3f1d6d7d5b472c6bb0d03aad5b12d9f;market for chloropropionic acid;chloropropionic acid;kilogram;1.6533626789159461;0.009379179647750193;0.005105910203266258;1.618443042923907e-07;1.8228603687134161e-09;2.723313381818585e-13;9.972133333364945e-09;1.0939233759989777e-10;2.2252127929641098e-11;2.3859903038308704e-10;7.547767442945275e-10;2.0224802148813293e-13;4.0182666151944234e-10;8.332731516221619e-10;3.6604308880089864e-14;8.181427101120008e-10;3.30412779311798e-06;6.21981963517947e-07;7.523330230824377e-07;2.453076619881871e-09;7.333260283932841e-10;1.992591350984457e-06;5.4446410617704425e-09;1.3453901765130946e-07;0.40267308488476733;0.03797940449923648;1.4155618756377691e-08;6.814202247462293e-06;0.4406524902021465;
